ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
CC	GO:0031903	microbody membrane	37	-0.5434723300125037	-1.6650779369085693	0.0038598040297675015	0.01896099250468272	0.013239760848168084	1340	tags=59%, list=29%, signal=43%	YJL210W/YGL153W/YHR150W/YOL044W/YBR041W/YAL055W/YMR204C/YOL147C/YNL214W/YDR265W/YKL197C/YDR329C/YGR028W/YIL065C/YLR450W/YBR222C/YER015W/YKL188C/YDR479C/YPL147W/YMR160W/YLR324W
BP	GO:0048284	organelle fusion	100	-0.42312926100262305	-1.5192766590118927	0.003962181758944149	0.019424354476774975	0.013563309401605989	2151	tags=62%, list=47%, signal=34%	YAL047C/YLR078C/YBL085W/YDR164C/YDR356W/YLR043C/YHR073W/YBR179C/YLR360W/YOR211C/YJL019W/YLR396C/YGR009C/YMR231W/YPR165W/YDR470C/YOR327C/YEL013W/YDR135C/YOR075W/YML001W/YFL005W/YPL232W/YKR054C/YIL068C/YFL038C/YDR495C/YDR323C/YMR232W/YLR148W/YBR109C/YOL018C/YPL045W/YPL269W/YDL077C/YBR080C/YDR126W/YPL019C/YDL135C/YHL031C/YDR229W/YGL095C/YGL212W/YDR080W/YLL015W/YLR093C/YMR165C/YBL050W/YDL126C/YAL002W/YOR124C/YMR197C/YPL236C/YPR194C/YAL030W/YGR209C/YPR149W/YGR254W/YOR036W/YDL234C/YNL015W/YHR138C
BP	GO:0043038	amino acid activation	41	0.42031765495398277	1.6625008033737547	0.0041535809359547924	0.020280237282435137	0.014160940757570142	658	tags=46%, list=14%, signal=40%	YHR020W/YGR264C/YPL160W/YOL097C/YDR037W/YBR121C/YDR341C/YFL022C/YIL078W/YNL247W/YGR094W/YOR168W/YOR335C/YDR023W/YBL076C/YLR060W/YHR019C/YPR033C/YGR185C
BP	GO:0043039	tRNA aminoacylation	41	0.42031765495398277	1.6625008033737547	0.0041535809359547924	0.020280237282435137	0.014160940757570142	658	tags=46%, list=14%, signal=40%	YHR020W/YGR264C/YPL160W/YOL097C/YDR037W/YBR121C/YDR341C/YFL022C/YIL078W/YNL247W/YGR094W/YOR168W/YOR335C/YDR023W/YBL076C/YLR060W/YHR019C/YPR033C/YGR185C
MF	GO:0042054	histone methyltransferase activity	16	0.593949929850889	1.7735987625857856	0.004222782773324825	0.020576468786382782	0.01436778827712859	829	tags=31%, list=18%, signal=26%	YDL014W/YBR034C/YJL168C/YDR198C/YKL018W
MF	GO:0016651	oxidoreductase activity, acting on NAD(P)H	20	-0.6380806118986238	-1.7124808429024652	0.004240475483407787	0.020602893446382983	0.014386239641360205	689	tags=65%, list=15%, signal=56%	YMR073C/YLR011W/YGL160W/YMR315W/YCR004C/YNL134C/YML120C/YPL171C/YDR032C/YKL150W/YIR036C/YDL124W/YBR046C
BP	GO:0097435	supramolecular fiber organization	110	-0.41230792728061677	-1.491884576629358	0.004245289404167638	0.020602893446382983	0.014386239641360205	2151	tags=67%, list=47%, signal=37%	YAL047C/YER071C/YIL138C/YNL047C/YBL085W/YDR356W/YBL063W/YIL095W/YDR201W/YKR083C/YKL052C/YPL242C/YLL007C/YOL112W/YGR238C/YNL084C/YPR165W/YNL271C/YHR114W/YKL138C-A/YOR122C/YDL161W/YBL007C/YMR109W/YKR054C/YKR001C/YIR006C/YOR181W/YLR045C/YPL155C/YGR113W/YDR320C-A/YKR037C/YLL050C/YNL079C/YKR055W/YFR024C-A/YGL216W/YDL135C/YBR234C/YNL020C/YBR059C/YDR016C/YDL029W/YNR035C/YNL243W/YIR003W/YJR065C/YDR063W/YKL007W/YOR367W/YLR337C/YNL116W/YNL293W/YNL138W/YLR370C/YCR009C/YIL105C/YFR016C/YJL020C/YKL013C/YGR136W/YDR129C/YPR154W/YIL062C/YLR206W/YIL034C/YBR108W/YMR092C/YCL034W/YGR080W/YCR088W/YKL129C/YJL042W
MF	GO:0004549	tRNA-specific ribonuclease activity	15	0.6255370628293244	1.8380707565123477	0.004254885413923775	0.020607999233703104	0.014389804824092243	996	tags=67%, list=22%, signal=52%	YHR062C/YKR079C/YNL282W/YGR030C/YAL033W/YAR008W/YBR257W/YBL018C/YNL221C/YBR167C
BP	GO:0044273	sulfur compound catabolic process	11	-0.7353964431815154	-1.7009551531669462	0.004271249346587932	0.020614354688096706	0.014394242603192253	700	tags=73%, list=15%, signal=62%	YGL126W/YER163C/YOL055C/YNL239W/YLR299W/YFR055W/YNR001C/YLL057C
MF	GO:0061134	peptidase regulator activity	10	-0.736697442395775	-1.6714333597664417	0.004273290772822701	0.020614354688096706	0.014394242603192253	66	tags=40%, list=1%, signal=40%	YNL015W/YHR138C/YMR174C/YLR178C
BP	GO:0006812	monoatomic cation transport	166	-0.39488144234753664	-1.502438889903975	0.004348668003099115	0.0209361022424652	0.014618907038467452	1908	tags=58%, list=41%, signal=35%	YDR322C-A/YBR127C/YOL122C/YDR345C/YML081C-A/YOL158C/YEL051W/YBR207W/YOR087W/YDR135C/YOR316C/YLR395C/YGL187C/YBL099W/YEL024W/YNL027W/YAL048C/YLR447C/YOR332W/YJR121W/YDL138W/YKL175W/YLR038C/YPR036W/YDR298C/YKR050W/YKL016C/YOR381W/YIL023C/YDL128W/YBR036C/YKR052C/YBR039W/YDR534C/YLR220W/YDL183C/YPL078C/YDL004W/YHL047C/YGR289C/YFR033C/YDL067C/YOR065W/YDR276C/YDR270W/YDR377W/YBL045C/YHR175W/YDL185W/YKL220C/YDR456W/YBR298C/YDL194W/YGL160W/YNL259C/YMR256C/YPL224C/YJL093C/YML030W/YHR051W/YLR138W/YLL015W/YDR529C/YJL094C/YGR183C/YPL271W/YOR383C/YBR290W/YKL064W/YHR001W-A/YBR295W/YLL001W/YJL166W/YPL060W/YGL191W/YBR235W/Q0070/Q0085/YMR034C/YOR382W/YNL321W/Q0045/YJR106W/YLR241W/Q0130/YDR040C/YMR056C/YOR137C/YER185W/YGL006W/YNL305C/YKL217W/YDR342C/YER053C/YGR281W/YIL111W
BP	GO:0051261	protein depolymerization	22	-0.6041923901922452	-1.6774535018319598	0.004364327365655696	0.02096963666526203	0.014642322887500761	759	tags=50%, list=16%, signal=42%	YKL007W/YNL138W/YDR069C/YIL034C/YBR108W/YMR092C/YGR080W/YAL005C/YCR088W/YJL042W/YMR304W
MF	GO:0017111	ribonucleoside triphosphate phosphatase activity	289	0.24440160215702594	1.2584420909919192	0.004388448006667755	0.021043611515074806	0.01469397679327908	591	tags=19%, list=13%, signal=17%	YPL093W/YMR290C/YDL229W/YNR053C/YGL078C/YJL033W/YER006W/YGL171W/YLR249W/YLL034C/YDL060W/YGL120C/YHR169W/YAL036C/YJL050W/YBR142W/YNL209W/YLR276C/YMR128W/YLL008W/YDR091C/YKR024C/YPL226W/YNR038W/YGR173W/YER036C/YPL217C/YHR065C/YGL099W/YDR385W/YBR025C/YOR101W/YJL138C/YKR059W/YLR243W/YLR106C/YPR080W/YLR293C/YER025W/YDL031W/YEL042W/YDL166C/YHR064C/YAL035W/YGL008C/YAL019W/YLR397C/YLL024C/YDR172W/YJR072C/YDR190C/YMR312W/YOR204W/YOR133W
BP	GO:0071229	cellular response to acid chemical	24	-0.5953835173819584	-1.6788502390348727	0.004468905801855268	0.021302373110819974	0.014874660459680526	709	tags=54%, list=15%, signal=46%	YNL008C/YKL062W/YMR119W/YJL084C/YGR163W/YML121W/YNL159C/YBL101C/YGL045W/YDR001C/YBR126C/YJL144W/YGR008C
MF	GO:0016758	hexosyltransferase activity	74	-0.46349608067976056	-1.5930389870693862	0.004467944442847758	0.021302373110819974	0.014874660459680526	940	tags=24%, list=20%, signal=20%	YGL038C/YBR199W/YKR061W/YCL052C/YBR161W/YLR189C/YOR321W/YNL192W/YMR261C/YNR059W/YGL047W/YJL137C/YGR032W/YKR058W/YLR258W/YBR126C/YPR184W/YML100W
MF	GO:0015318	inorganic molecular entity transmembrane transporter activity	134	-0.4000157537794478	-1.484014484062657	0.004456563757221315	0.021302373110819974	0.014874660459680526	1908	tags=60%, list=41%, signal=36%	YDR322C-A/YBR127C/YOL122C/YDR345C/YML081C-A/YEL051W/YBR207W/YOR087W/YDR135C/YOR316C/YLR395C/YGL187C/YBL099W/YEL024W/YLR447C/YOR332W/YCR023C/YJR121W/YJR040W/YDL138W/YKL175W/YLR038C/YPR036W/YDR298C/YKR050W/YKL016C/YIL023C/YDR497C/YDL128W/YBR036C/YKR052C/YBR039W/YLR220W/YPL078C/YDL004W/YGR289C/YFR033C/YDL067C/YOR065W/YDR270W/YDR377W/YBL045C/YHR175W/YDL185W/YDR456W/YBR298C/YDL194W/YMR256C/YJL093C/YHR051W/YLR138W/YLL015W/YDR529C/YJL094C/YGR183C/YPL271W/YKL064W/YHR001W-A/YBR295W/YJL166W/YPL060W/YLR348C/YGL191W/YBR235W/Q0070/Q0085/YNL321W/YGR121C/Q0045/Q0130/YPL092W/YDR040C/YGL006W/YNL305C/YKL217W/YDR342C/YER053C/YGR281W/YIL111W/YNL142W
BP	GO:0034293	sexual sporulation	70	-0.4591494434226771	-1.558113558575847	0.004504696042260137	0.021388438688841438	0.01493475687446378	1193	tags=46%, list=26%, signal=34%	YNL231C/YBL058W/YMR148W/YDR104C/YNR049C/YDL029W/YAL056W/YNL098C/YDR273W/YDR403W/YHL027W/YAR019C/YER046W/YNL294C/YBR148W/YDR099W/YDR512C/YLR189C/YGL197W/YLL040C/YOL071W/YOL048C/YPR036W-A/YBR045C/YER096W/YMR139W/YER020W/YGR032W/YDL239C/YIL017C/YDR516C/YDL222C
BP	GO:0043935	sexual sporulation resulting in formation of a cellular spore	70	-0.4591494434226771	-1.558113558575847	0.004504696042260137	0.021388438688841438	0.01493475687446378	1193	tags=46%, list=26%, signal=34%	YNL231C/YBL058W/YMR148W/YDR104C/YNR049C/YDL029W/YAL056W/YNL098C/YDR273W/YDR403W/YHL027W/YAR019C/YER046W/YNL294C/YBR148W/YDR099W/YDR512C/YLR189C/YGL197W/YLL040C/YOL071W/YOL048C/YPR036W-A/YBR045C/YER096W/YMR139W/YER020W/YGR032W/YDL239C/YIL017C/YDR516C/YDL222C
MF	GO:0008324	monoatomic cation transmembrane transporter activity	123	-0.40441813220873124	-1.48316572240054	0.004546669477498225	0.021545317838360938	0.01504429979112224	1908	tags=63%, list=41%, signal=38%	YDR322C-A/YBR127C/YOL122C/YDR345C/YML081C-A/YEL051W/YBR207W/YOR087W/YDR135C/YOR316C/YLR395C/YGL187C/YBL099W/YEL024W/YLR447C/YOR332W/YJR121W/YDL138W/YKL175W/YLR038C/YPR036W/YDR298C/YKR050W/YKL016C/YIL023C/YDR497C/YDL128W/YBR036C/YKR052C/YBR039W/YLR220W/YPL078C/YDL004W/YGR289C/YFR033C/YDL067C/YOR065W/YDR270W/YDR377W/YBL045C/YHR175W/YDL185W/YDR456W/YBR298C/YDL194W/YMR256C/YPL224C/YJL093C/YHR051W/YLR138W/YLL015W/YDR529C/YJL094C/YGR183C/YPL271W/YKL064W/YHR001W-A/YBR295W/YJL166W/YPL060W/YGL191W/YBR235W/Q0070/Q0085/YNL321W/Q0045/YJR106W/YLR241W/Q0130/YDR040C/YGL006W/YNL305C/YKL217W/YDR342C/YER053C/YGR281W/YIL111W
BP	GO:0043605	amide catabolic process	20	-0.6347905877914686	-1.7036510757051417	0.004591753533332946	0.02171629318117464	0.015163685558994248	986	tags=60%, list=21%, signal=47%	YHR074W/YNL314W/YLR351C/YDR148C/YJL060W/YFR047C/YBR208C/YJR078W/YIR032C/YDR242W/YIR031C/YIR029W
BP	GO:0048869	cellular developmental process	77	-0.44349857486994887	-1.5300950120592731	0.004619913441242576	0.021806714716784917	0.015226823578098923	1196	tags=43%, list=26%, signal=32%	YDL106C/YBL058W/YMR148W/YDR104C/YNR049C/YDL029W/YAL056W/YNL098C/YDR273W/YDR403W/YHL027W/YAR019C/YER046W/YNL294C/YBR148W/YDR099W/YDR512C/YLR189C/YGL197W/YLL040C/YPR194C/YOL071W/YOL048C/YPR036W-A/YBR045C/YER096W/YMR139W/YER020W/YGR032W/YDL239C/YIL017C/YDR516C/YDL222C
BP	GO:0044396	actin cortical patch organization	23	-0.595755122155442	-1.6741297210848207	0.004739904438418597	0.02232939356536261	0.015591790915850648	1108	tags=70%, list=24%, signal=53%	YBR234C/YNL020C/YBR059C/YDL029W/YBL047C/YNR035C/YNL243W/YJR065C/YCR030C/YLR370C/YKL013C/YIL062C/YLR206W/YBR108W/YGR080W/YCR088W
BP	GO:0009068	aspartate family amino acid catabolic process	23	-0.5954259224810536	-1.6732046380455494	0.004789022181849889	0.022516806047995972	0.015722654131445208	608	tags=39%, list=13%, signal=34%	YIR034C/YDR148C/YBR145W/YLR155C/YLR157C/YLR158C/YLR160C/YJR148W/YCL064C
BP	GO:0034476	U5 snRNA 3'-end processing	11	0.6922457337181176	1.8936554838463628	0.00481879840499972	0.022612727145640714	0.015789632291623085	642	tags=73%, list=14%, signal=63%	YJL050W/YMR239C/YOR001W/YHR081W/YGR195W/YDL111C/YDR280W/YCR035C
BP	GO:0042816	vitamin B6 metabolic process	10	-0.7310879683441605	-1.6587064768956095	0.004864556388086287	0.022783126229250727	0.015908615678974062	755	tags=60%, list=16%, signal=50%	YBR035C/YNL333W/YFL059W/YPR127W/YMR095C/YMR096W
CC	GO:0042763	intracellular immature spore	47	-0.5061964285719203	-1.6203608830152674	0.004910438207584588	0.022909046337899468	0.015996541040690912	1748	tags=64%, list=38%, signal=40%	YKL092C/YGR241C/YPL232W/YKR031C/YBR102C/YIL068C/YER008C/YCR002C/YGR266W/YGL233W/YDR166C/YPL116W/YPR055W/YJR058C/YBR059C/YDR104C/YNR049C/YDR273W/YDR403W/YER046W/YCR030C/YBR148W/YLL040C/YHR161C/YOL048C/YPR036W-A/YBR045C/YER096W/YGR032W/YDL239C
CC	GO:0042764	ascospore-type prospore	47	-0.5061964285719203	-1.6203608830152674	0.004910438207584588	0.022909046337899468	0.015996541040690912	1748	tags=64%, list=38%, signal=40%	YKL092C/YGR241C/YPL232W/YKR031C/YBR102C/YIL068C/YER008C/YCR002C/YGR266W/YGL233W/YDR166C/YPL116W/YPR055W/YJR058C/YBR059C/YDR104C/YNR049C/YDR273W/YDR403W/YER046W/YCR030C/YBR148W/YLL040C/YHR161C/YOL048C/YPR036W-A/YBR045C/YER096W/YGR032W/YDL239C
BP	GO:0098655	monoatomic cation transmembrane transport	133	-0.3994849004720278	-1.4792464718815905	0.004949019532686461	0.023044469329806454	0.016091101914851327	1908	tags=60%, list=41%, signal=36%	YDR322C-A/YBR127C/YOL122C/YDR345C/YML081C-A/YEL051W/YBR207W/YOR087W/YDR135C/YOR316C/YLR395C/YGL187C/YBL099W/YEL024W/YLR447C/YOR332W/YJR121W/YDL138W/YKL175W/YLR038C/YPR036W/YDR298C/YKR050W/YKL016C/YIL023C/YDL128W/YBR036C/YKR052C/YBR039W/YLR220W/YDL183C/YPL078C/YDL004W/YGR289C/YFR033C/YDL067C/YOR065W/YDR270W/YDR377W/YBL045C/YHR175W/YDL185W/YDR456W/YBR298C/YDL194W/YMR256C/YPL224C/YJL093C/YML030W/YHR051W/YLR138W/YLL015W/YDR529C/YJL094C/YGR183C/YPL271W/YKL064W/YHR001W-A/YBR295W/YJL166W/YPL060W/YGL191W/YBR235W/Q0070/Q0085/YNL321W/Q0045/YJR106W/YLR241W/Q0130/YDR040C/YOR137C/YER185W/YGL006W/YNL305C/YKL217W/YDR342C/YER053C/YGR281W/YIL111W
MF	GO:0015075	monoatomic ion transmembrane transporter activity	128	-0.4050496549863826	-1.4904842311323134	0.005051333239533448	0.023475560257716136	0.016392116789886453	1908	tags=62%, list=41%, signal=38%	YDR322C-A/YBR127C/YOL122C/YDR345C/YML081C-A/YEL051W/YBR207W/YOR087W/YDR135C/YOR316C/YLR395C/YGL187C/YBL099W/YEL024W/YLR447C/YOR332W/YCR023C/YJR121W/YJR040W/YDL138W/YKL175W/YLR038C/YPR036W/YDR298C/YKR050W/YKL016C/YIL023C/YDR497C/YDL128W/YBR036C/YKR052C/YBR039W/YLR220W/YPL078C/YDL004W/YGR289C/YFR033C/YDL067C/YOR065W/YDR270W/YDR377W/YBL045C/YHR175W/YDL185W/YDR456W/YBR298C/YDL194W/YMR256C/YPL224C/YJL093C/YHR051W/YLR138W/YLL015W/YDR529C/YJL094C/YGR183C/YPL271W/YKL064W/YHR001W-A/YBR295W/YJL166W/YPL060W/YGL191W/YBR235W/Q0070/Q0085/YNL321W/Q0045/YJR106W/YLR241W/Q0130/YDR040C/YGL006W/YNL055C/YNL305C/YKL217W/YDR342C/YER053C/YGR281W/YIL111W
BP	GO:0071214	cellular response to abiotic stimulus	62	-0.466359030650658	-1.566972783211487	0.005110960910309345	0.023661492736403337	0.01652194657338105	1700	tags=50%, list=37%, signal=32%	YMR037C/YOL116W/YCL061C/YNL027W/YAL053W/YPL194W/YGL190C/YLR386W/YOR030W/YBR109C/YMR201C/YBR182C/YNL079C/YKL062W/YNL167C/YCL032W/YDR168W/YLR006C/YLR362W/YHL027W/YNL294C/YOR208W/YPR075C/YLR248W/YDL022W/YDR001C/YHR104W/YBR126C/YPL230W/YJL144W/YGR008C
BP	GO:0104004	cellular response to environmental stimulus	62	-0.466359030650658	-1.566972783211487	0.005110960910309345	0.023661492736403337	0.01652194657338105	1700	tags=50%, list=37%, signal=32%	YMR037C/YOL116W/YCL061C/YNL027W/YAL053W/YPL194W/YGL190C/YLR386W/YOR030W/YBR109C/YMR201C/YBR182C/YNL079C/YKL062W/YNL167C/YCL032W/YDR168W/YLR006C/YLR362W/YHL027W/YNL294C/YOR208W/YPR075C/YLR248W/YDL022W/YDR001C/YHR104W/YBR126C/YPL230W/YJL144W/YGR008C
BP	GO:0006644	phospholipid metabolic process	158	-0.3789962171752551	-1.4346135597234015	0.0052105447786628305	0.024076310356579974	0.016811598398589492	1201	tags=32%, list=26%, signal=25%	YNL325C/YNL231C/YPL120W/YDR096W/YHR188C/YIL002C/YCL004W/YDR182W/YML072C/YDL193W/YHR194W/YJR110W/YGR046W/YHR190W/YMR165C/YMR272C/YOR022C/YHR004C/YOL108C/YLR240W/YJL100W/YGL181W/YDR125C/YPL110C/YCL052C/YFR019W/YGL126W/YOR086C/YBR161W/YDR503C/YKR067W/YMR008C/YDL142C/YPL031C/YOL065C/YKL126W/YLR450W/YLR133W/YDR284C/YCR068W/YPL206C/YDR287W/YIL124W/YOL032W/YGR110W/YBL091C-A/YGR149W/YLR099C/YDL022W/YJR073C/YJL153C
BP	GO:0061709	reticulophagy	25	-0.5836384270840573	-1.6650373394540676	0.005246858216536365	0.02419774764490576	0.01689639357242263	1664	tags=80%, list=36%, signal=51%	YAL009W/YMR109W/YFL038C/YHR192W/YIR006C/YDL019C/YCL008C/YOR089C/YPR049C/YLR025W/YJL036W/YDL113C/YNL242W/YLL040C/YGL180W/YDR425W/YKL129C/YBL091C-A/YOR152C/YBL078C
BP	GO:0035556	intracellular signal transduction	313	-0.340711322482988	-1.3539431887718514	0.005268149169805067	0.024249572132766836	0.01693258069844939	2344	tags=61%, list=51%, signal=32%	YDL006W/YOL078W/YJR089W/YER133W/YNL180C/YOL001W/YLR442C/YDR162C/YNL076W/YGR188C/YLR310C/YLR313C/YJL030W/YHL023C/YGL194C/YJL128C/YJL095W/YLR288C/YAL041W/YCR033W/YHR186C/YDR372C/YOR171C/YOL105C/YOR043W/YBR260C/YDR170C/YAL047C/YNL047C/YBL046W/YKR087C/YNL161W/YIL147C/YNR031C/YDL159W/YKR007W/YNL006W/YCL024W/YBL051C/YGR057C/YKR078W/YGL003C/YER019W/YOR298C-A/YDR254W/YBR274W/YLL007C/YLR113W/YDR363W/YNL267W/YHR164C/YPR165W/YMR190C/YPL180W/YML007W/YLR135W/YOR231W/YPL268W/YDR507C/YHR030C/YBL103C/YKL092C/YDL028C/YBL056W/YOR008C/YLR019W/YOL081W/YCL061C/YFL031W/YPR032W/YKL101W/YHR079C/YLR094C/YKR031C/YGL150C/YAL048C/YPL140C/YJR066W/YPL194W/YDR283C/YGL190C/YFL038C/YLR361C/YGL252C/YMR028W/YDR057W/YDR128W/YDR130C/YJL013C/YDL188C/YPL096C-A/YER093C/YBR103W/YBR136W/YPR095C/YER177W/YPL153C/YDL017W/YPL269W/YPR111W/YAL016W/YDL077C/YBR036C/YBR270C/YDR466W/YJL106W/YBL088C/YKL190W/YBR140C/YJL187C/YKL189W/YKR055W/YBL105C/YGL073W/YPR040W/YDL134C/YOR371C/YHR082C/YDR200C/YLR260W/YLR371W/YCL032W/YNL127W/YMR048W/YOR014W/YDL135C/YDR168W/YGR178C/YDR379W/YLR381W/YHR102W/YEL062W/YLR422W/YAL056W/YBL047C/YOL113W/YNL098C/YOL045W/YBR201W/YOL138C/YDR386W/YJR138W/YGR092W/YLR006C/YOL013C/YIR025W/YLR362W/YLR240W/YAR019C/YKL171W/YDR294C/YML028W/YER136W/YML057W/YNL116W/YDR099W/YNL138W/YGR163W/YFL044C/YLR425W/YOR208W/YIL105C/YPR075C/YCR038C/YOL100W/YCR075W-A/YOR368W/YMR311C/YGL197W/YDR411C/YHL010C/YML121W/YPL031C/YKL126W/YFL033C/YDR490C/YIL146C/YGL093W/YJL005W/YLR248W/YDR122W/YFR003C/YPL203W/YIL033C/YDL101C/YHR029C/YAL017W/YGR070W/YNL305C/YJL141C/YKL159C/YLR178C
BP	GO:0046486	glycerolipid metabolic process	138	-0.4055692849837387	-1.5116398665131612	0.005294136406128009	0.024322775260153827	0.016983695738957024	1201	tags=34%, list=26%, signal=26%	YNL325C/YOR081C/YPL120W/YKL094W/YHR188C/YIL002C/YCL004W/YDR182W/YML072C/YHR194W/YOR084W/YMR210W/YJR110W/YGR046W/YMR165C/YOR022C/YLR240W/YJL100W/YGL181W/YDR125C/YPL110C/YCL052C/YFR019W/YOR086C/YOR245C/YBR161W/YHL032C/YDR503C/YKR067W/YMR008C/YDL142C/YOL065C/YKL126W/YLR133W/YDR284C/YCR068W/YPL206C/YDR287W/YIL124W/YGR110W/YDR058C/YBL091C-A/YBR204C/YGR149W/YLR099C/YDL022W/YJR073C
MF	GO:0008139	nuclear localization sequence binding	14	0.6182209057507554	1.7990664929275109	0.005323945215846717	0.024412065720063904	0.017046043969670178	827	tags=50%, list=18%, signal=41%	YGR159C/YER110C/YMR308C/YOR098C/YGL092W/YKL068W/YLR347C
BP	GO:0006873	intracellular monoatomic ion homeostasis	146	-0.39404481275034237	-1.477576098458496	0.005333813695884609	0.024412065720063904	0.017046043969670178	1632	tags=46%, list=35%, signal=31%	YNL027W/YOR267C/YLR447C/YOR332W/YGL018C/YJR040W/YDR495C/YKL175W/YPR036W/YKR050W/YOR381W/YIL023C/YDL128W/YBR036C/YLR220W/YKL190W/YPL135W/YHL047C/YDR270W/YMR021C/YKR021W/YHR175W/YDL185W/YJR104C/YKL220C/YDR456W/YGL095C/YJL084C/YGL166W/YGL160W/YNL031C/YNL259C/YPL224C/YJL093C/YHR194W/YDR328C/YLR138W/YLR369W/YGR092W/YDR011W/YBR037C/YKL064W/YJR049C/YBR295W/YMR244C-A/YJL059W/YML057W/YOL060C/YDL142C/YNL321W/YJR033C/YJR106W/YDR202C/YKL168C/YJL165C/YBR024W/YOR054C/YDR436W/YDR040C/YFR003C/YML132W/YGL006W/YJR059W/YLR205C/YOR153W/YER053C/YMR105C
BP	GO:0015908	fatty acid transport	10	-0.7270979222790288	-1.6496537834607339	0.005348319727283381	0.02443209693599908	0.017060031028017165	390	tags=60%, list=8%, signal=55%	YKL188C/YJL079C/YPL147W/YOR317W/YER024W/YML042W
BP	GO:0034314	Arp2/3 complex-mediated actin nucleation	20	-0.6305189944134812	-1.692186972750021	0.005497018936975366	0.025063912430972744	0.01750120445559762	1668	tags=95%, list=36%, signal=61%	YBL007C/YMR109W/YIR006C/YOR181W/YBR234C/YDL029W/YNR035C/YNL243W/YJR065C/YDR063W/YLR337C/YLR370C/YJL020C/YKL013C/YGR136W/YPR154W/YIL062C/YCR088W/YKL129C
BP	GO:0036503	ERAD pathway	55	-0.4807367470908626	-1.5869446389410284	0.005558277077192719	0.025115517973381064	0.017537238700100245	1488	tags=49%, list=32%, signal=34%	YDR057W/YMR067C/YLR207W/YJR131W/YMR184W/YML029W/YBL058W/YGR048W/YHL030W/YBR201W/YFR010W/YDL190C/YBR170C/YOL013C/YMR022W/YGR184C/YDL126C/YML013W/YCL052C/YFL044C/YPL096W/YBR273C/YDR411C/YGL141W/YDL091C/YJL048C/YOL082W
MF	GO:0005525	GTP binding	95	0.33646085014203886	1.5449114835998197	0.005557622047526305	0.025115517973381064	0.017537238700100245	591	tags=24%, list=13%, signal=22%	YPL093W/YNR053C/YER006W/YAL036C/YHR128W/YGR173W/YPL217C/YGL099W/YDR385W/YBR025C/YOR101W/YPR041W/YLR243W/YPR080W/YLR293C/YER025W/YJR007W/YAL035W/YDL055C/YPL237W/YDR172W/YJR072C/YOR133W
MF	GO:0019001	guanyl nucleotide binding	95	0.33646085014203886	1.5449114835998197	0.005557622047526305	0.025115517973381064	0.017537238700100245	591	tags=24%, list=13%, signal=22%	YPL093W/YNR053C/YER006W/YAL036C/YHR128W/YGR173W/YPL217C/YGL099W/YDR385W/YBR025C/YOR101W/YPR041W/YLR243W/YPR080W/YLR293C/YER025W/YJR007W/YAL035W/YDL055C/YPL237W/YDR172W/YJR072C/YOR133W
MF	GO:0032561	guanyl ribonucleotide binding	95	0.33646085014203886	1.5449114835998197	0.005557622047526305	0.025115517973381064	0.017537238700100245	591	tags=24%, list=13%, signal=22%	YPL093W/YNR053C/YER006W/YAL036C/YHR128W/YGR173W/YPL217C/YGL099W/YDR385W/YBR025C/YOR101W/YPR041W/YLR243W/YPR080W/YLR293C/YER025W/YJR007W/YAL035W/YDL055C/YPL237W/YDR172W/YJR072C/YOR133W
MF	GO:0042578	phosphoric ester hydrolase activity	119	-0.40224678377350187	-1.4717284072753887	0.005560400745350534	0.025115517973381064	0.017537238700100245	1282	tags=40%, list=28%, signal=30%	YMR180C/YPR073C/YGR247W/YDL134C/YFR025C/YMR036C/YNL325C/YIL002C/YNL094W/YDL237W/YGR203W/YBR022W/YOR131C/YHR043C/YER134C/YJR110W/YMR165C/YNR032W/YHR004C/YBL019W/YER139C/YPL110C/YML057W/YOR090C/YOR208W/YMR156C/YDR503C/YBR223C/YMR087W/YMR027W/YOL065C/YDL230W/YJL155C/YDR481C/YDR284C/YMR261C/YPL206C/YDR436W/YDR287W/YOR137C/YOR155C/YCR079W/YER062C/YGL248W/YDR074W/YER037W/YBR126C/YML100W
MF	GO:0005342	organic acid transmembrane transporter activity	50	-0.49847323226415713	-1.6145860884327337	0.005715329132199393	0.02571898109489727	0.017958614712331164	766	tags=36%, list=17%, signal=30%	YLR348C/YNL101W/YCL025C/YDL119C/YMR034C/YKL188C/YIL088C/YHL036W/YPL147W/YPL134C/YLL055W/YER119C/YPL265W/YKR039W/YKL217W/YGR243W/YBR147W/YJR152W
MF	GO:0046943	carboxylic acid transmembrane transporter activity	50	-0.49847323226415713	-1.6145860884327337	0.005715329132199393	0.02571898109489727	0.017958614712331164	766	tags=36%, list=17%, signal=30%	YLR348C/YNL101W/YCL025C/YDL119C/YMR034C/YKL188C/YIL088C/YHL036W/YPL147W/YPL134C/YLL055W/YER119C/YPL265W/YKR039W/YKL217W/YGR243W/YBR147W/YJR152W
