ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0000966	RNA 5'-end processing	51	-0.5965825102451482	-1.7851847747489626	5.219198263977727e-6	2.0250489264233578e-4	1.837707178211105e-4	768	tags=53%, list=17%, signal=45%	YJR002W/YGR251W/YLR186W/YMR125W/YPL217C/YJL109C/YOR078W/YJL010C/YGR063C/YDL148C/YML093W/YOL010W/YNL002C/YCR057C/YDL153C/YLR091W/YKL099C/YDR412W/YPR144C/YOR017W/YHR169W/YJL069C/YBL004W/YGL171W/YPR137W/YMR229C/YOR004W
CC	GO:0034702	monoatomic ion channel complex	19	0.5624184015424099	2.411625250181861	8.733326163350644e-6	3.332980870209885e-4	3.024639449498661e-4	469	tags=63%, list=10%, signal=57%	Q0085/YDR377W/YJR121W/YDL004W/YBR039W/Q0130/YKL016C/YDR298C/YPL271W/YPR020W/YPL078C/YBL099W
BP	GO:0006399	tRNA metabolic process	201	-0.4460236053636214	-1.4455614575867552	1.0212067644566467e-5	3.8344666897662476e-4	3.479731708428676e-4	1928	tags=65%, list=42%, signal=40%	YJR022W/YBR257W/YNL247W/YBR167C/YHR070W/YOL142W/YDR045C/YGR276C/YCR024C/YNL299W/YAL033W/YFL022C/YAL020C/YOR239W/YIL003W/YGR024C/YDL219W/YMR283C/YKR095W-A/YOR168W/YGR095C/YHR143W-A/YLR384C/YGL211W/YHR020W/YNL282W/YMR312W/YDL150W/YBL076C/YFL001W/YLR105C/YOR001W/YNR003C/YOL021C/YBR121C/YML036W/YDL047W/YDL111C/YGR195W/YPR081C/YOR210W/YDR267C/YOL066C/YOR116C/YPL030W/YDR065W/YLR316C/YPL101W/YHR003C/YOL125W/YLR382C/YML014W/YGL173C/YGR030C/YBL071W-A/YPL104W/YBL026W/YKL027W/YOR335C/YOL097C/YNR046W/YOL102C/YNL073W/YGR158C/YJL125C/YER087W/YPL040C/YNL147W/YOR224C/YNL113W/YKR028W/YGR262C/YGL232W/YBR154C/YNL232W/YMR259C/YPR047W/YJL098W/YDR268W/YOL115W/YHR062C/YKR056W/YKR079C/YLR401C/YNL292W/YPL083C/YPL160W/YOR243C/YKL144C/YER112W/YPL097W/YBL024W/YHR091C/YDR280W/YGR169C/YPR187W/YJL087C/YGL169W/YKL194C/YDL104C/YDL112W/YPL086C/YER146W/YGR171C/YAR008W/YNL119W/YBR061C/YDR478W/YOL033W/YDL051W/YCR035C/YDL201W/YDL036C/YGL236C/YGR264C/YIL079C/YLR405W/YLR091W/YML080W/YNL151C/YGR200C/YPR110C/YHR011W/YNL132W/YDR120C/YDR165W/YGL050W/YPL183C/YJL050W/YJL011C/YOL124C
CC	GO:0015935	small ribosomal subunit	95	-0.5163299816460329	-1.6119294922791656	1.0767818076746406e-5	3.9789651559786715e-4	3.610862302427743e-4	1666	tags=73%, list=36%, signal=47%	YGR118W/YMR116C/YAL035W/YML063W/YJR113C/YGL123W/YDL045W-A/YLR367W/YGR027C/YGL129C/YBR181C/YDR494W/YOR369C/YNL306W/YLR333C/YOR182C/YDR447C/YDL061C/YGR215W/YER102W/YKL003C/YOR293W/YDR450W/YKL155C/YDR175C/YBR146W/YNR037C/YMR158W/YOL121C/YDR064W/YER050C/YNL081C/YNR036C/YHR059W/YNL178W/YDR041W/YGR165W/YCR077C/YLR204W/YGR084C/YLR441C/YMR188C/YBL090W/YDR347W/YBR251W/YOR158W/YNL137C/YGR214W/YJL190C/YPR166C/YML026C/YPL090C/YIL093C/YPL013C/YPL081W/YBR189W/YHL004W/YDR337W/YDR036C/YLR048W/YDR025W/YKR057W/YDL083C/YLR388W/YIL069C/YJR101W/YNL096C/YKL156W/YER131W
CC	GO:0000314	organellar small ribosomal subunit	35	-0.6389570647106836	-1.8508569311094016	1.3726652079197486e-5	4.916253236980269e-4	4.4614397931901783e-4	1595	tags=94%, list=35%, signal=62%	YJR113C/YDL045W-A/YGL129C/YDR494W/YNL306W/YGR215W/YKL003C/YKL155C/YDR175C/YBR146W/YNR037C/YMR158W/YER050C/YNL081C/YNR036C/YHR059W/YDR041W/YGR165W/YLR204W/YGR084C/YMR188C/YBL090W/YDR347W/YBR251W/YOR158W/YNL137C/YPR166C/YIL093C/YPL013C/YHL004W/YDR337W/YDR036C/YJR101W
CC	GO:0005763	mitochondrial small ribosomal subunit	35	-0.6389570647106836	-1.8508569311094016	1.3726652079197486e-5	4.916253236980269e-4	4.4614397931901783e-4	1595	tags=94%, list=35%, signal=62%	YJR113C/YDL045W-A/YGL129C/YDR494W/YNL306W/YGR215W/YKL003C/YKL155C/YDR175C/YBR146W/YNR037C/YMR158W/YER050C/YNL081C/YNR036C/YHR059W/YDR041W/YGR165W/YLR204W/YGR084C/YMR188C/YBL090W/YDR347W/YBR251W/YOR158W/YNL137C/YPR166C/YIL093C/YPL013C/YHL004W/YDR337W/YDR036C/YJR101W
MF	GO:0034511	U3 snoRNA binding	12	-0.816762056281201	-1.9730018175629158	1.6097957889991714e-5	5.678188783015259e-4	5.152886999236582e-4	741	tags=92%, list=16%, signal=77%	YIL091C/YPL217C/YJL109C/YOR078W/YDL148C/YHR196W/YPL126W/YEL026W/YGR128C/YPR137W/YMR229C
MF	GO:0004129	cytochrome-c oxidase activity	11	0.7088259366635747	2.4799236349564264	1.9221173580693274e-5	6.678640611321484e-4	6.060784819552459e-4	491	tags=82%, list=11%, signal=73%	Q0070/YGL191W/Q0045/YDL067C/YHR051W/YMR256C/YLR038C/YLR395C/YGL187C
BP	GO:0000154	rRNA modification	23	-0.6941255513616414	-1.9058416401150142	3.188274644580199e-5	0.0010915152018503974	9.90536720073136e-4	1015	tags=83%, list=22%, signal=65%	YNR046W/YNL022C/YCL054W/YPL266W/YGL136C/YLR186W/YLR175W/YOR243C/YGR169C/YDL208W/YCR047C/YDL036C/YLR197W/YIL096C/YNL132W/YOR006C/YDL014W/YHR089C/YDR083W
BP	GO:0009451	RNA modification	100	-0.49826567962681245	-1.5566709760427628	3.6201428602212255e-5	0.0012214047215355092	0.0011084098734498854	1788	tags=70%, list=39%, signal=44%	YAL020C/YOR239W/YKL203C/YIL003W/YGR024C/YMR283C/YLR384C/YGL211W/YMR312W/YNL124W/YFL001W/YML036W/YHR072W-A/YJR066W/YDL047W/YDR267C/YOL066C/YPL030W/YLR316C/YPL101W/YHR003C/YOL125W/YML014W/YBL071W-A/YKL027W/YNR046W/YNL022C/YJL125C/YCL054W/YKR028W/YPL266W/YGL232W/YMR259C/YJL098W/YGL136C/YLR186W/YOL115W/YKR056W/YLR401C/YNL292W/YLR175W/YOR243C/YBL024W/YGR169C/YDL208W/YGL169W/YDL104C/YDL112W/YCR047C/YPL086C/YNL119W/YBR061C/YDL201W/YDL036C/YGL236C/YLR197W/YLR405W/YML080W/YGR200C/YIL096C/YNL132W/YDR120C/YDR165W/YOR006C/YGL050W/YPL183C/YDL014W/YOL124C/YHR089C/YDR083W
CC	GO:0005839	proteasome core complex	15	0.5833152291983489	2.2502684450309416	5.3127052477356636e-5	0.0017419687065814966	0.0015808153346486993	1933	tags=100%, list=42%, signal=58%	YBL041W/YBR295W/YOL038W/YOR157C/YFR050C/YGL011C/YPR103W/YOR362C/YER094C/YGR135W/YJL001W/YGR253C/YML092C/YMR314W/YER012W
BP	GO:0006384	transcription initiation at RNA polymerase III promoter	11	-0.8127668626269239	-1.9360345247962842	5.244074332704219e-5	0.0017419687065814966	0.0015808153346486993	727	tags=73%, list=16%, signal=61%	YBR123C/YBR089C-A/YKL144C/YAL001C/YER148W/YPR052C/YNL151C/YJL011C
CC	GO:0016471	vacuolar proton-transporting V-type ATPase complex	15	0.5776667390832066	2.2284781360660237	6.26362315689906e-5	0.0019442286279014681	0.0017643637439854617	1959	tags=100%, list=42%, signal=58%	YDL185W/YBR127C/YOR332W/YEL051W/YHR039C-A/YEL027W/YLR447C/YPR036W/YCL005W-A/YKL080W/YPL234C/YOR270C/YGR020C/YHR026W/YMR054W
CC	GO:0033176	proton-transporting V-type ATPase complex	15	0.5776667390832066	2.2284781360660237	6.26362315689906e-5	0.0019442286279014681	0.0017643637439854617	1959	tags=100%, list=42%, signal=58%	YDL185W/YBR127C/YOR332W/YEL051W/YHR039C-A/YEL027W/YLR447C/YPR036W/YCL005W-A/YKL080W/YPL234C/YOR270C/YGR020C/YHR026W/YMR054W
CC	GO:0090533	cation-transporting ATPase complex	15	0.5776667390832066	2.2284781360660237	6.26362315689906e-5	0.0019442286279014681	0.0017643637439854617	1959	tags=100%, list=42%, signal=58%	YDL185W/YBR127C/YOR332W/YEL051W/YHR039C-A/YEL027W/YLR447C/YPR036W/YCL005W-A/YKL080W/YPL234C/YOR270C/YGR020C/YHR026W/YMR054W
CC	GO:0098533	ATPase dependent transmembrane transport complex	15	0.5776667390832066	2.2284781360660237	6.26362315689906e-5	0.0019442286279014681	0.0017643637439854617	1959	tags=100%, list=42%, signal=58%	YDL185W/YBR127C/YOR332W/YEL051W/YHR039C-A/YEL027W/YLR447C/YPR036W/YCL005W-A/YKL080W/YPL234C/YOR270C/YGR020C/YHR026W/YMR054W
MF	GO:0019843	rRNA binding	74	-0.5244255941307001	-1.6088711676727094	6.599212664472527e-5	0.0020214430372226372	0.0018344348777834297	1641	tags=73%, list=36%, signal=48%	YPR102C/YDL213C/YAL035W/YCL031C/YJR113C/YGL123W/YOR001W/YLR022C/YDR312W/YPL131W/YGR085C/YDR418W/YKL003C/YDR450W/YHR147C/YGR030C/YDR064W/YER050C/YOR145C/YFR031C-A/YIL091C/YER117W/YMR188C/YLR186W/YNL137C/YOR056C/YML026C/YKL170W/YPL081W/YPL146C/YBR189W/YHR088W/YDR337W/YGR150C/YDR478W/YNL002C/YDR025W/YEL054C/YGL147C/YNL185C/YGR103W/YDR412W/YLR249W/YNR053C/YKR081C/YNL110C/YHR170W/YNL075W/YEL055C/YMR229C/YDR496C/YHR052W/YOR004W/YKL009W
BP	GO:0001510	RNA methylation	33	-0.6245114011976574	-1.7926996570907654	9.712862791417567e-5	0.002936564230963649	0.0026648961889781356	1174	tags=73%, list=25%, signal=55%	YOL125W/YML014W/YNR046W/YNL022C/YJL125C/YCL054W/YPL266W/YMR259C/YGL136C/YLR186W/YBL024W/YDL112W/YCR047C/YBR061C/YDL201W/YGL236C/YIL096C/YDR120C/YDR165W/YGL050W/YPL183C/YDL014W/YOL124C/YDR083W
CC	GO:0045277	respiratory chain complex IV	12	0.6341424752487493	2.3110242175788223	1.1907452596229979e-4	0.00355391662102864	0.0032251359461043954	491	tags=75%, list=11%, signal=67%	Q0070/YGL191W/Q0045/YDL067C/YHR051W/YMR256C/YLR038C/YLR395C/YGL187C
BP	GO:0043414	macromolecule methylation	50	-0.5567301610332526	-1.6647903621383255	1.417049253581481e-4	0.004175810964984416	0.003789497470936752	1174	tags=62%, list=25%, signal=47%	YOL125W/YML014W/YHL039W/YNR046W/YNL022C/YHR109W/YBR030W/YJL125C/YCL054W/YPL266W/YMR259C/YGL136C/YLR186W/YIL110W/YOR021C/YBL024W/YDL112W/YCR047C/YJR129C/YBR061C/YDL201W/YGL236C/YBR034C/YIL096C/YDR120C/YDR165W/YGL050W/YPL183C/YDL014W/YOL124C/YDR083W
MF	GO:0008173	RNA methyltransferase activity	28	-0.6313670659481901	-1.7800284636071833	1.7325596986312162e-4	0.0050417487230168395	0.004575325414674805	1174	tags=75%, list=25%, signal=56%	YOL125W/YML014W/YNR046W/YNL022C/YJL125C/YCL054W/YPL266W/YGL136C/YLR186W/YKR056W/YBL024W/YDL112W/YCR047C/YBR061C/YDL201W/YIL096C/YDR120C/YGL050W/YDL014W/YOL124C/YDR083W
MF	GO:0051287	NAD binding	24	0.4247134038905723	2.0604395462162617	1.8502900364135167e-4	0.0053178706231736626	0.004825902668072682	403	tags=50%, list=9%, signal=46%	YER081W/YNL037C/YDL066W/YOR136W/YCL030C/YLR174W/YBR166C/YDR158W/YIL094C/YJR009C/YNL274C/YCL018W
BP	GO:0000054	ribosomal subunit export from nucleus	67	-0.5127940319575828	-1.5596025723951281	2.893662221131449e-4	0.008215177622919527	0.007455173398986929	613	tags=54%, list=13%, signal=47%	YOR293W/YDR450W/YGL135W/YOL121C/YFR001W/YGL099W/YNL178W/YJL061W/YOR145C/YGR214W/YOR185C/YML026C/YPL220W/YDR091C/YJL010C/YPR016C/YPL146C/YER036C/YKR094C/YCR047C/YHR088W/YOR294W/YDR361C/YLR048W/YGR245C/YER006W/YDL229W/YNR053C/YLL034C/YGR081C/YIR026C/YHR170W/YAL059W/YKL009W/YPL093W/YER131W
BP	GO:0006360	transcription by RNA polymerase I	68	-0.5104139989877761	-1.5540010217196505	3.486054308567297e-4	0.009777752325716467	0.008873190865306994	1528	tags=63%, list=33%, signal=43%	YER164W/YBL025W/YJR066W/YOR123C/YLR141W/YOR210W/YOR119C/YBR279W/YNL139C/YLR196W/YMR270C/YDL076C/YFR028C/YOR224C/YNL113W/YBR245C/YBR154C/YNL330C/YBL014C/YLR418C/YOL145C/YDR398W/YJL109C/YHR205W/YML043C/YPR187W/YJR063W/YER148W/YGR063C/YHR196W/YOR295W/YPL139C/YPL126W/YPR110C/YMR233W/YPR010C/YPL082C/YOR341W/YGR128C/YNL248C/YDR174W/YJL148W/YML121W
CC	GO:0000786	nucleosome	12	-0.7508292812808959	-1.813732071971573	3.559831437787677e-4	0.00986581855615442	0.008953109894285547	559	tags=58%, list=12%, signal=51%	YDR440W/YDR225W/YBL003C/YPL127C/YOL012C/YBR009C/YBL002W
BP	GO:0009145	purine nucleoside triphosphate biosynthetic process	20	0.4636609795843363	2.0905821915939287	4.024838767997361e-4	0.010716300811380699	0.009724912157913304	469	tags=65%, list=10%, signal=59%	Q0085/YHR216W/YDR377W/YJR121W/YDL004W/YBR039W/Q0130/YKL016C/YDR298C/YPL271W/YPR020W/YPL078C/YBL099W
BP	GO:0009206	purine ribonucleoside triphosphate biosynthetic process	20	0.4636609795843363	2.0905821915939287	4.024838767997361e-4	0.010716300811380699	0.009724912157913304	469	tags=65%, list=10%, signal=59%	Q0085/YHR216W/YDR377W/YJR121W/YDL004W/YBR039W/Q0130/YKL016C/YDR298C/YPL271W/YPR020W/YPL078C/YBL099W
MF	GO:0140102	catalytic activity, acting on a rRNA	12	-0.7473131628668999	-1.8052384011794125	4.0508353582538724e-4	0.010716300811380699	0.009724912157913304	1015	tags=92%, list=22%, signal=72%	YNR046W/YNL022C/YCL054W/YPL266W/YGL136C/YLR186W/YCR047C/YIL096C/YOR006C/YDL014W/YDR083W
BP	GO:0033750	ribosome localization	68	-0.5079606497763091	-1.5465315808563207	4.032879098627773e-4	0.010716300811380699	0.009724912157913304	613	tags=53%, list=13%, signal=47%	YOR293W/YDR450W/YGL135W/YOL121C/YFR001W/YGL099W/YNL178W/YJL061W/YOR145C/YGR214W/YOR185C/YML026C/YPL220W/YDR091C/YJL010C/YPR016C/YPL146C/YER036C/YKR094C/YCR047C/YHR088W/YOR294W/YDR361C/YLR048W/YGR245C/YER006W/YDL229W/YNR053C/YLL034C/YGR081C/YIR026C/YHR170W/YAL059W/YKL009W/YPL093W/YER131W
BP	GO:0043328	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	25	0.4008706028042151	2.0285208677277637	4.346220197623942e-4	0.01136854002254892	0.010316811279280014	1269	tags=84%, list=27%, signal=61%	YGR295C/YNL336W/YBR302C/YML132W/YKL219W/YHL048W/YKL124W/YDL248W/YJR161C/YDL126C/YNR006W/YPL176C/YPL084W/YER143W/YHL002W/YER125W/YJR102C/YPL002C/YHR108W/YMR171C/YOR256C
BP	GO:0006400	tRNA modification	76	-0.49496377549208087	-1.5213716618666304	5.083207103972554e-4	0.013148562375609006	0.011932159833535575	1788	tags=68%, list=39%, signal=43%	YAL020C/YOR239W/YIL003W/YGR024C/YMR283C/YLR384C/YGL211W/YMR312W/YFL001W/YML036W/YDL047W/YDR267C/YOL066C/YPL030W/YLR316C/YPL101W/YHR003C/YOL125W/YML014W/YBL071W-A/YKL027W/YNR046W/YJL125C/YKR028W/YGL232W/YMR259C/YJL098W/YOL115W/YKR056W/YLR401C/YNL292W/YOR243C/YBL024W/YGR169C/YGL169W/YDL104C/YDL112W/YPL086C/YNL119W/YBR061C/YDL201W/YDL036C/YGL236C/YLR405W/YML080W/YGR200C/YNL132W/YDR120C/YDR165W/YGL050W/YPL183C/YOL124C
BP	GO:0006338	chromatin remodeling	245	-0.4003087571917326	-1.310282745712233	5.724315952249534e-4	0.014644184106414193	0.013289418295158839	1856	tags=54%, list=40%, signal=34%	YDL002C/YOL006C/YGL133W/YMR072W/YGR274C/YLR085C/YPL235W/YDR363W/YDL042C/YLR274W/YDR190C/YOR209C/YNL206C/YDR121W/YML102W/YDR469W/YKL049C/YGL194C/YDR254W/YDL197C/YOL068C/YJL065C/YER051W/YER164W/YMR235C/YDR448W/YKL032C/YGR056W/YEL056W/YKL057C/YGL037C/YLR335W/YJL081C/YBR095C/YLR449W/YPR034W/YBR133C/YPL129W/YHR099W/YBR279W/YCR020W-B/YML065W/YMR080C/YER161C/YER120W/YFR034C/YBL008W/YNL246W/YBL006C/YLR373C/YER104W/YDL084W/YIL084C/YKR010C/YHR109W/YBL079W/YEL032W/YLR272C/YOR038C/YAL013W/YMR091C/YBR112C/YOR144C/YAL011W/YBR245C/YPR031W/YGL092W/YFR038W/YPL055C/YBR195C/YJL080C/YLR357W/YNL330C/YLR399C/YFR037C/YNL021W/YOR213C/YDR110W/YML127W/YBR089C-A/YLL022C/YDR334W/YBR175W/YMR106C/YJL019W/YDR176W/YDR440W/YGR116W/YDR191W/YLR033W/YIL131C/YBR060C/YDR225W/YDR207C/YPR068C/YGR252W/YGL021W/YHR056C/YMR037C/YBL003C/YGR063C/YDR310C/YKR008W/YBR202W/YLR321C/YJL176C/YPR052C/YLR285W/YDR303C/YPL139C/YMR307W/YDL074C/YIL126W/YOR229W/YBR034C/YMR033W/YDL070W/YMR044W/YPL127C/YPL016W/YPL128C/YBL052C/YMR127C/YJL168C/YDR174W/YOL012C/YKL112W/YOR025W/YDL014W/YNL216W/YBR009C/YML121W
BP	GO:0009201	ribonucleoside triphosphate biosynthetic process	22	0.4308414875815044	2.020647869785673	6.367112639276092e-4	0.016111563287211677	0.014621046987445216	469	tags=64%, list=10%, signal=57%	Q0085/YHR216W/YJR103W/YDR377W/YJR121W/YDL004W/YBR039W/Q0130/YKL016C/YDR298C/YPL271W/YPR020W/YPL078C/YBL099W
MF	GO:0030527	structural constituent of chromatin	11	-0.7502035366908156	-1.7870068459279504	7.656707875291292e-4	0.01916646874589046	0.017393336395823005	513	tags=55%, list=11%, signal=49%	YDR225W/YBL003C/YPL127C/YOL012C/YBR009C/YBL002W
BP	GO:0006325	chromatin organization	307	-0.3889455615155902	-1.2820743421526886	7.739237780110305e-4	0.01916696335329446	0.01739378524600379	1714	tags=49%, list=37%, signal=33%	YDR190C/YKL005C/YOR209C/YNL206C/YDR121W/YMR239C/YML102W/YDR469W/YKL049C/YGL194C/YDR254W/YDL197C/YOL068C/YJR140C/YJL065C/YBR081C/YER051W/YER164W/YMR235C/YDR448W/YLR102C/YKL032C/YOL148C/YML034W/YJL090C/YGR056W/YOR123C/YEL056W/YLR141W/YDR325W/YKL057C/YGL112C/YGL037C/YLR335W/YJL081C/YBR095C/YLR449W/YPR034W/YBR133C/YPL129W/YHR099W/YBR279W/YCR020W-B/YML065W/YDR167W/YMR080C/YER161C/YER120W/YFR034C/YBL008W/YFR036W/YNL246W/YBL006C/YLR373C/YER104W/YDR499W/YLR196W/YBR198C/YDL084W/YIL084C/YKR010C/YHR109W/YBL079W/YEL032W/YDL076C/YLR272C/YOR038C/YAL013W/YFR028C/YMR091C/YBR112C/YOR144C/YAL011W/YBR245C/YPR031W/YGL092W/YFR038W/YPL055C/YDR359C/YEL018W/YBR195C/YJL080C/YLR357W/YNL330C/YLR399C/YFR037C/YNL021W/YOR213C/YDR110W/YML127W/YBR089C-A/YLR055C/YLL022C/YDR334W/YBR175W/YMR106C/YJL019W/YOR249C/YDR176W/YDR440W/YGR116W/YDR191W/YLR033W/YIL131C/YBR060C/YDR225W/YDR207C/YCL010C/YPR068C/YGR252W/YGL021W/YHR056C/YMR037C/YBL003C/YGR063C/YDR310C/YBL032W/YKR008W/YBR202W/YOR295W/YLR321C/YJL176C/YPR052C/YLR285W/YDR303C/YPL139C/YMR307W/YDL074C/YIL126W/YLL002W/YOR229W/YBR034C/YMR033W/YDL070W/YMR044W/YPL127C/YPL016W/YPL128C/YBL052C/YMR127C/YJL168C/YPL254W/YDR174W/YOL012C/YKL112W/YOR025W/YDL014W/YNL216W/YBR009C/YML121W/YBL002W
BP	GO:0032259	methylation	75	-0.49392013108294425	-1.517336152648414	7.83082533027127e-4	0.019189643546180545	0.017414367244160046	1313	tags=55%, list=28%, signal=40%	YIL064W/YPL030W/YBR133C/YMR228W/YOL125W/YML014W/YHL039W/YNR046W/YNL022C/YHR109W/YNL063W/YBR030W/YJL125C/YCL054W/YPL266W/YMR259C/YGL136C/YBR271W/YLR186W/YIL110W/YOR021C/YKR056W/YDR440W/YBL024W/YDL112W/YCR047C/YJR129C/YBR061C/YDL201W/YLR285W/YGL236C/YBR034C/YIL096C/YDR120C/YDR165W/YGL050W/YPL183C/YJL168C/YDL014W/YOL124C/YDR083W
BP	GO:0045899	positive regulation of RNA polymerase II transcription preinitiation complex assembly	11	0.5843281962231387	2.0443514118657165	8.206372879201643e-4	0.019900454232063984	0.018059419263769406	1926	tags=100%, list=42%, signal=58%	YEL009C/YOR117W/YJR017C/YDR394W/YOR259C/YML069W/YGL066W/YGL048C/YGL043W/YKL145W/YGL207W
BP	GO:0006089	lactate metabolic process	30	0.35759112917104097	2.1442206019105936	8.750360624690165e-4	0.021000865499256397	0.01905802905453409	410	tags=37%, list=9%, signal=34%	YGR254W/YKL060C/YLR044C/YKL152C/YMR083W/YBR196C/YDR533C/YAL038W/YJR009C/YEL071W/YDR272W
CC	GO:0033553	rDNA heterochromatin	10	-0.7717899884341379	-1.8051330862911212	8.96540733747958e-4	0.021297416613931083	0.019327145570699807	721	tags=80%, list=16%, signal=68%	YDR110W/YDR398W/YJL109C/YGR063C/YHR196W/YPL126W/YGR128C/YDR174W
CC	GO:0005694	chromosome	494	-0.3692308560335672	-1.233920700731254	9.204639843932216e-4	0.021644850057246666	0.019642437178917553	1739	tags=47%, list=38%, signal=33%	YLR265C/YLR274W/YKR095W-A/YGL060W/YPR135W/YDR190C/YHR191C/YOR209C/YDL154W/YNL206C/YDR121W/YCL029C/YBR274W/YDR206W/YML102W/YDR469W/YKL049C/YGL194C/YDR254W/YDL197C/YMR223W/YLR315W/YDR532C/YCL011C/YOL068C/YJR140C/YCR033W/YJL065C/YBR081C/YER164W/YOR368W/YMR235C/YDR448W/YIR008C/YJL194W/YLR453C/YPR141C/YKL032C/YML036W/YIR018W/YBL035C/YOL148C/YGL113W/YLR381W/YBR066C/YJL090C/YHR154W/YHL006C/YGR056W/YEL056W/YKL017C/YOR346W/YDR325W/YKL057C/YGL112C/YBR087W/YGL037C/YLR335W/YJR084W/YLR263W/YJL081C/YBR095C/YDR383C/YPR019W/YML081W/YOR119C/YKL054C/YLR449W/YJR135C/YJL072C/YPR034W/YBR133C/YJR112W/YLR318W/YPL129W/YHR099W/YDR082W/YPR022C/YOR189W/YBR279W/YCR020W-B/YPL194W/YML065W/YLR455W/YDR016C/YDR167W/YNL258C/YBL023C/YLR045C/YDR130C/YNL139C/YER120W/YBL008W/YNL246W/YBL006C/YGR099W/YDR499W/YCR065W/YBR211C/YBR198C/YDL084W/YIL084C/YBL079W/YEL032W/YDL076C/YLR272C/YOR038C/YAL013W/YJR021C/YJL197W/YDR201W/YMR091C/YML023C/YCR077C/YOR144C/YAL011W/YBR245C/YPR031W/YGR262C/YGL092W/YFR038W/YPL055C/YDR359C/YEL018W/YNL273W/YBR195C/YJL080C/YMR001C/YMR048W/YLR357W/YNL330C/YLR399C/YFR037C/YNL021W/YBL063W/YDR318W/YOR213C/YDR110W/YML127W/YBR089C-A/YLR055C/YFR046C/YPL233W/YLL022C/YLR418C/YDR334W/YBR175W/YBR107C/YOL145C/YEL061C/YMR106C/YJL019W/YPR104C/YDL105W/YDR398W/YNL102W/YDR176W/YMR168C/YDR440W/YGR116W/YDR285W/YLR175W/YJL109C/YHR205W/YDR191W/YLR033W/YIL009C-A/YBR060C/YDR225W/YMR078C/YDL220C/YDR207C/YCL010C/YBR233W-A/YER156C/YDL064W/YGR252W/YHR056C/YGL169W/YJR043C/YBL003C/YGL213C/YDR078C/YGR063C/YDR073W/YBL032W/YKR008W/YOR156C/YPL269W/YJL173C/YHR196W/YBR202W/YLR321C/YJL176C/YGL201C/YGL061C/YPR052C/YDR303C/YIL139C/YPL139C/YDL074C/YIL126W/YOR229W/YKR083C/YMR033W/YPL126W/YDL070W/YMR044W/YPL127C/YOR026W/YPL016W/YPL128C/YBL052C/YPL082C/YGR128C/YDL003W/YMR127C/YDL167C/YJL168C/YPL254W/YBR049C/YDR174W/YOL012C/YOR025W/YGR163W/YNL216W/YDR083W/YBR009C/YHR029C/YML121W/YBL002W
CC	GO:0016586	RSC-type complex	18	-0.6512048966601349	-1.7098044187125043	9.562018028672179e-4	0.022260377970748833	0.02020102124583691	1387	tags=83%, list=30%, signal=59%	YGR056W/YPR034W/YCR020W-B/YBL006C/YMR091C/YLR357W/YFR037C/YML127W/YLR033W/YHR056C/YKR008W/YLR321C/YDR303C/YIL126W/YMR033W
MF	GO:0000049	tRNA binding	47	-0.531190555019084	-1.5798669269161165	9.66438317610917e-4	0.022275924786120938	0.02021512979098604	1812	tags=77%, list=39%, signal=47%	YGR054W/YFL022C/YDL219W/YLR384C/YGL211W/YMR312W/YJR007W/YBL076C/YOL021C/YML036W/YPL237W/YPL101W/YER025W/YML014W/YOR335C/YNL073W/YPL040C/YPR047W/YHR189W/YBL024W/YGL169W/YOL023W/YDL104C/YPL086C/YHR196W/YNL119W/YOL033W/YDL051W/YDL201W/YLL024C/YHR011W/YNL132W/YDR120C/YGR128C/YAL005C/YOL124C
MF	GO:0008649	rRNA methyltransferase activity	11	-0.7427323202363656	-1.7692101890228067	9.85860908590193e-4	0.02228237082716475	0.020220979494537734	1015	tags=91%, list=22%, signal=71%	YNR046W/YNL022C/YCL054W/YPL266W/YGL136C/YLR186W/YCR047C/YIL096C/YDL014W/YDR083W
BP	GO:0031167	rRNA methylation	11	-0.7427323202363656	-1.7692101890228067	9.85860908590193e-4	0.02228237082716475	0.020220979494537734	1015	tags=91%, list=22%, signal=71%	YNR046W/YNL022C/YCL054W/YPL266W/YGL136C/YLR186W/YCR047C/YIL096C/YDL014W/YDR083W
