sample	S_cerevisiae_TPMsum	S_pombe_TPMsum	sp_ratio	seq_run	sample_short	sample_id	experiment	strain	strain_info	condition	experiment_strain_condition	timepoint	time	fraction	input_sp_ratio	norm_ratio
2025-05-12-MS250423L23_exp250415_MS908_SCGEuri_1.5hr-arrest_28min-EU-chase_EU-enrich	57049.96981	909278.8498491963	0.062741996	MS250430	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_28min-EU-chase_EU-enrich	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_28min-EU-chase	exp250423	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp250423_MS908_1.5hr_arrest_60min-PhIAA	T6	28	EU	1.0223286296088545	0.061371650968858125
2025-05-12-MS250423L24_exp250415_MS908_SCGEuri_1.5hr-arrest_44min-EU-chase_EU-enrich	39059.44360360256	927666.1307	0.042105066	MS250430	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_44min-EU-chase_EU-enrich	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_44min-EU-chase	exp250423	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp250423_MS908_1.5hr_arrest_60min-PhIAA	T7	44	EU	1.011702018947327	0.041618051
2025-05-12-MS250423L25_exp250415_MS908_SCGEuri_7.5hr-arrest_no-EU_EU-enrich	17015.075578893437	947510.3291259304	0.017957667643148215	MS250430	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_no-EU_EU-enrich	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_no-EU	exp250423	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp250423_MS908_7.5hr_arrest_60min-PhIAA	Tbackground	NA	EU	0.93552938	0.019195194
2025-05-12-MS250423L26_exp250415_MS908_SCGEuri_7.5hr-arrest_04min-EU-chase_EU-enrich	137499.9114682625	824863.8911039976	0.1666940606216047	MS250430	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_04min-EU-chase_EU-enrich	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_04min-EU-chase	exp250423	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp250423_MS908_7.5hr_arrest_60min-PhIAA	T1	4	EU	0.8738223498450672	0.1907642447588578
2025-05-12-MS250423L27_exp250415_MS908_SCGEuri_7.5hr-arrest_07min-EU-chase_EU-enrich	126114.7167515286	837525.7895551833	0.1505800995316325	MS250430	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_07min-EU-chase_EU-enrich	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_07min-EU-chase	exp250423	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp250423_MS908_7.5hr_arrest_60min-PhIAA	T2	7	EU	0.9182119348316898	0.16399274918947135
2025-05-12-MS250423L28_exp250415_MS908_SCGEuri_7.5hr-arrest_10min-EU-chase_EU-enrich	100617.9682916823	861527.8449836517	0.11679015237585458	MS250430	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_10min-EU-chase_EU-enrich	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_10min-EU-chase	exp250423	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp250423_MS908_7.5hr_arrest_60min-PhIAA	T3	10	EU	0.8815517687641053	0.13248246616258164
2025-05-12-MS250423L29_exp250415_MS908_SCGEuri_7.5hr-arrest_13min-EU-chase_EU-enrich	93451.31615121126	872057.789	0.10716183873350942	MS250430	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_13min-EU-chase_EU-enrich	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_13min-EU-chase	exp250423	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp250423_MS908_7.5hr_arrest_60min-PhIAA	T4	13	EU	0.8889263785702802	0.12055198418778501
2025-05-12-MS250423L30_exp250415_MS908_SCGEuri_7.5hr-arrest_18min-EU-chase_EU-enrich	66078.77422216645	897771.0963	0.073603143	MS250430	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_18min-EU-chase_EU-enrich	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_18min-EU-chase	exp250423	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp250423_MS908_7.5hr_arrest_60min-PhIAA	T5	18	EU	0.8928628830289281	0.08243499
2025-05-12-MS250423L31_exp250415_MS908_SCGEuri_7.5hr-arrest_28min-EU-chase_EU-enrich	43124.472714170195	921335.1821459985	0.046806497	MS250430	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_28min-EU-chase_EU-enrich	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_28min-EU-chase	exp250423	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp250423_MS908_7.5hr_arrest_60min-PhIAA	T6	28	EU	0.8572989699426877	0.054597636
2025-05-12-MS250423L32_exp250415_MS908_SCGEuri_7.5hr-arrest_44min-EU-chase_EU-enrich	34984.13011601554	932330.4688776977	0.037523315	MS250430	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_44min-EU-chase_EU-enrich	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_44min-EU-chase	exp250423	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp250423_MS908_7.5hr_arrest_60min-PhIAA	T7	44	EU	0.8498006452538807	0.044155433
2025-07-29-MS250627L01_exp250624_MS1039_SCGEuri_1.5hr-arrest_no-EU_input	623286.0546371215	319155.0514335619	1.9529255508803067	MS250709	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_no-EU_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_no-EU	exp250624	MS1039	NA	1.5hr_arrest_60min-PhIAA	exp250624_MS1039_1.5hr_arrest_60min-PhIAA	Tbackground	NA	input	1.9529255508803067	1
2025-07-29-MS250627L02_exp250624_MS1039_SCGEuri_1.5hr-arrest_04min-EU-chase_input	649700.8386	303775.7655	2.1387513831522162	MS250709	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_04min-EU-chase_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_04min-EU-chase	exp250624	MS1039	NA	1.5hr_arrest_60min-PhIAA	exp250624_MS1039_1.5hr_arrest_60min-PhIAA	T1	4	input	2.1387513831522162	1
2025-07-29-MS250627L03_exp250624_MS1039_SCGEuri_1.5hr-arrest_07min-EU-chase_input	624171.6381598954	328358.82137288083	1.9008828072600878	MS250709	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_07min-EU-chase_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_07min-EU-chase	exp250624	MS1039	NA	1.5hr_arrest_60min-PhIAA	exp250624_MS1039_1.5hr_arrest_60min-PhIAA	T2	7	input	1.9008828072600878	1
2025-07-29-MS250627L04_exp250624_MS1039_SCGEuri_1.5hr-arrest_10min-EU-chase_input	602479.7992274268	342239.55093516735	1.760403780279499	MS250709	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_10min-EU-chase_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_10min-EU-chase	exp250624	MS1039	NA	1.5hr_arrest_60min-PhIAA	exp250624_MS1039_1.5hr_arrest_60min-PhIAA	T3	10	input	1.760403780279499	1
2025-07-29-MS250627L05_exp250624_MS1039_SCGEuri_1.5hr-arrest_13min-EU-chase_input	618072.6791457863	334721.4598047351	1.8465283926114224	MS250709	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_13min-EU-chase_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_13min-EU-chase	exp250624	MS1039	NA	1.5hr_arrest_60min-PhIAA	exp250624_MS1039_1.5hr_arrest_60min-PhIAA	T4	13	input	1.8465283926114224	1
2025-07-29-MS250627L06_exp250624_MS1039_SCGEuri_1.5hr-arrest_18min-EU-chase_input	602903.9525	341805.7728305843	1.7638787884215452	MS250709	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_18min-EU-chase_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_18min-EU-chase	exp250624	MS1039	NA	1.5hr_arrest_60min-PhIAA	exp250624_MS1039_1.5hr_arrest_60min-PhIAA	T5	18	input	1.7638787884215452	1
2025-07-29-MS250627L07_exp250624_MS1039_SCGEuri_1.5hr-arrest_28min-EU-chase_input	616828.1565	336721.8296385214	1.8318626897082293	MS250709	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_28min-EU-chase_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_28min-EU-chase	exp250624	MS1039	NA	1.5hr_arrest_60min-PhIAA	exp250624_MS1039_1.5hr_arrest_60min-PhIAA	T6	28	input	1.8318626897082293	1
2025-07-29-MS250627L08_exp250624_MS1039_SCGEuri_1.5hr-arrest_44min-EU-chase_input	606804.8795199348	344909.91061161447	1.759314130591124	MS250709	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_44min-EU-chase_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_44min-EU-chase	exp250624	MS1039	NA	1.5hr_arrest_60min-PhIAA	exp250624_MS1039_1.5hr_arrest_60min-PhIAA	T7	44	input	1.759314130591124	1
2025-07-29-MS250627L09_exp250624_MS1039_SCGEuri_7.5hr-arrest_no-EU_input	519569.2711582507	421648.52869209385	1.2322330941599533	MS250709	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_no-EU_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_no-EU	exp250624	MS1039	NA	7.5hr_arrest_60min-PhIAA	exp250624_MS1039_7.5hr_arrest_60min-PhIAA	Tbackground	NA	input	1.2322330941599533	1
2025-07-29-MS250627L10_exp250624_MS1039_SCGEuri_7.5hr-arrest_04min-EU-chase_input	496631.28382829175	458800.21826759924	1.0824565116894238	MS250709	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_04min-EU-chase_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_04min-EU-chase	exp250624	MS1039	NA	7.5hr_arrest_60min-PhIAA	exp250624_MS1039_7.5hr_arrest_60min-PhIAA	T1	4	input	1.0824565116894238	1
2025-07-29-MS250627L11_exp250624_MS1039_SCGEuri_7.5hr-arrest_07min-EU-chase_input	500240.8329081777	453825.38453324704	1.1022760073737794	MS250709	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_07min-EU-chase_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_07min-EU-chase	exp250624	MS1039	NA	7.5hr_arrest_60min-PhIAA	exp250624_MS1039_7.5hr_arrest_60min-PhIAA	T2	7	input	1.1022760073737794	1
2025-07-29-MS250627L12_exp250624_MS1039_SCGEuri_7.5hr-arrest_10min-EU-chase_input	477604.4370415632	467314.63216668344	1.0220190085364362	MS250709	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_10min-EU-chase_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_10min-EU-chase	exp250624	MS1039	NA	7.5hr_arrest_60min-PhIAA	exp250624_MS1039_7.5hr_arrest_60min-PhIAA	T3	10	input	1.0220190085364362	1
2025-07-29-MS250627L13_exp250624_MS1039_SCGEuri_7.5hr-arrest_13min-EU-chase_input	488190.97582574986	465412.43875165633	1.0489426907780781	MS250709	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_13min-EU-chase_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_13min-EU-chase	exp250624	MS1039	NA	7.5hr_arrest_60min-PhIAA	exp250624_MS1039_7.5hr_arrest_60min-PhIAA	T4	13	input	1.0489426907780781	1
2025-07-29-MS250627L14_exp250624_MS1039_SCGEuri_7.5hr-arrest_18min-EU-chase_input	483413.7108626569	457329.7693	1.0570353021356196	MS250709	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_18min-EU-chase_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_18min-EU-chase	exp250624	MS1039	NA	7.5hr_arrest_60min-PhIAA	exp250624_MS1039_7.5hr_arrest_60min-PhIAA	T5	18	input	1.0570353021356196	1
2025-07-29-MS250627L15_exp250624_MS1039_SCGEuri_7.5hr-arrest_28min-EU-chase_input	484185.9118788875	457680.0007099076	1.0579136320745206	MS250709	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_28min-EU-chase_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_28min-EU-chase	exp250624	MS1039	NA	7.5hr_arrest_60min-PhIAA	exp250624_MS1039_7.5hr_arrest_60min-PhIAA	T6	28	input	1.0579136320745206	1
2025-07-29-MS250627L16_exp250624_MS1039_SCGEuri_7.5hr-arrest_44min-EU-chase_input	476815.78246559115	462610.57069829374	1.0307066302999845	MS250709	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_44min-EU-chase_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_44min-EU-chase	exp250624	MS1039	NA	7.5hr_arrest_60min-PhIAA	exp250624_MS1039_7.5hr_arrest_60min-PhIAA	T7	44	input	1.0307066302999845	1
2025-07-29-MS250627L17_exp250624_MS1039_SCGEuri_1.5hr-arrest_no-EU_EU-enrich	58466.90342669583	909974.3661773095	0.064251154	MS250709	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_no-EU_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_no-EU	exp250624	MS1039	NA	1.5hr_arrest_60min-PhIAA	exp250624_MS1039_1.5hr_arrest_60min-PhIAA	Tbackground	NA	EU	1.9529255508803067	0.032899951
2025-07-29-MS250627L18_exp250624_MS1039_SCGEuri_1.5hr-arrest_04min-EU-chase_EU-enrich	384345.9665092223	573865.2992323874	0.6697494464699824	MS250709	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_04min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_04min-EU-chase	exp250624	MS1039	NA	1.5hr_arrest_60min-PhIAA	exp250624_MS1039_1.5hr_arrest_60min-PhIAA	T1	4	EU	2.1387513831522162	0.313149743
2025-07-29-MS250627L19_exp250624_MS1039_SCGEuri_1.5hr-arrest_07min-EU-chase_EU-enrich	305937.82510627696	654393.4785122413	0.46751356049853116	MS250709	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_07min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_07min-EU-chase	exp250624	MS1039	NA	1.5hr_arrest_60min-PhIAA	exp250624_MS1039_1.5hr_arrest_60min-PhIAA	T2	7	EU	1.9008828072600878	0.2459454937005823
2025-07-29-MS250627L20_exp250624_MS1039_SCGEuri_1.5hr-arrest_10min-EU-chase_EU-enrich	261649.55892278667	700760.8755972687	0.3733792339644803	MS250709	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_10min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_10min-EU-chase	exp250624	MS1039	NA	1.5hr_arrest_60min-PhIAA	exp250624_MS1039_1.5hr_arrest_60min-PhIAA	T3	10	EU	1.760403780279499	0.21209863222697634
2025-07-29-MS250627L21_exp250624_MS1039_SCGEuri_1.5hr-arrest_13min-EU-chase_EU-enrich	243743.20477896946	718547.5719258896	0.3392165171829555	MS250709	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_13min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_13min-EU-chase	exp250624	MS1039	NA	1.5hr_arrest_60min-PhIAA	exp250624_MS1039_1.5hr_arrest_60min-PhIAA	T4	13	EU	1.8465283926114224	0.18370501019116425
2025-07-29-MS250627L22_exp250624_MS1039_SCGEuri_1.5hr-arrest_18min-EU-chase_EU-enrich	186481.3925929728	777416.7635825298	0.23987313025463994	MS250709	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_18min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_18min-EU-chase	exp250624	MS1039	NA	1.5hr_arrest_60min-PhIAA	exp250624_MS1039_1.5hr_arrest_60min-PhIAA	T5	18	EU	1.7638787884215452	0.1359918446943267
2025-07-29-MS250627L23_exp250624_MS1039_SCGEuri_1.5hr-arrest_28min-EU-chase_EU-enrich	155004.10565016937	809881.4590557574	0.1913911028792893	MS250709	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_28min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_28min-EU-chase	exp250624	MS1039	NA	1.5hr_arrest_60min-PhIAA	exp250624_MS1039_1.5hr_arrest_60min-PhIAA	T6	28	EU	1.8318626897082293	0.10447895683151513
2025-07-29-MS250627L24_exp250624_MS1039_SCGEuri_1.5hr-arrest_44min-EU-chase_EU-enrich	108008.26264418293	857020.0194650016	0.12602770086001905	MS250709	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_44min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_60min-PhIAA_44min-EU-chase	exp250624	MS1039	NA	1.5hr_arrest_60min-PhIAA	exp250624_MS1039_1.5hr_arrest_60min-PhIAA	T7	44	EU	1.759314130591124	0.071634564
2025-07-29-MS250627L25_exp250624_MS1039_SCGEuri_7.5hr-arrest_no-EU_EU-enrich	26979.767657885262	939385.1361775274	0.028720667	MS250709	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_no-EU_EU-enrich	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_no-EU	exp250624	MS1039	NA	7.5hr_arrest_60min-PhIAA	exp250624_MS1039_7.5hr_arrest_60min-PhIAA	Tbackground	NA	EU	1.2322330941599533	0.023307819852927392
2025-07-29-MS250627L26_exp250624_MS1039_SCGEuri_7.5hr-arrest_04min-EU-chase_EU-enrich	439470.5001727737	515565.04880715825	0.8524055328994055	MS250709	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_04min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_04min-EU-chase	exp250624	MS1039	NA	7.5hr_arrest_60min-PhIAA	exp250624_MS1039_7.5hr_arrest_60min-PhIAA	T1	4	EU	1.0824565116894238	0.7874732367483562
2025-07-29-MS250627L27_exp250624_MS1039_SCGEuri_7.5hr-arrest_07min-EU-chase_EU-enrich	411649.3780841672	543576.2532	0.7572983103459289	MS250709	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_07min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_07min-EU-chase	exp250624	MS1039	NA	7.5hr_arrest_60min-PhIAA	exp250624_MS1039_7.5hr_arrest_60min-PhIAA	T2	7	EU	1.1022760073737794	0.6870314742223457
2025-07-29-MS250627L28_exp250624_MS1039_SCGEuri_7.5hr-arrest_10min-EU-chase_EU-enrich	361882.12457849714	594316.9993761834	0.6089042126648602	MS250709	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_10min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_10min-EU-chase	exp250624	MS1039	NA	7.5hr_arrest_60min-PhIAA	exp250624_MS1039_7.5hr_arrest_60min-PhIAA	T3	10	EU	1.0220190085364362	0.5957856043566454
2025-07-29-MS250627L29_exp250624_MS1039_SCGEuri_7.5hr-arrest_13min-EU-chase_EU-enrich	322084.15928444837	633910.0896824473	0.5080912333258398	MS250709	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_13min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_13min-EU-chase	exp250624	MS1039	NA	7.5hr_arrest_60min-PhIAA	exp250624_MS1039_7.5hr_arrest_60min-PhIAA	T4	13	EU	1.0489426907780781	0.4843841687375228
2025-07-29-MS250627L30_exp250624_MS1039_SCGEuri_7.5hr-arrest_18min-EU-chase_EU-enrich	269828.8981	686676.0282575601	0.39294934874707166	MS250709	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_18min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_18min-EU-chase	exp250624	MS1039	NA	7.5hr_arrest_60min-PhIAA	exp250624_MS1039_7.5hr_arrest_60min-PhIAA	T5	18	EU	1.0570353021356196	0.3717466653697963
2025-07-29-MS250627L31_exp250624_MS1039_SCGEuri_7.5hr-arrest_28min-EU-chase_EU-enrich	192775.8881709457	765208.52	0.25192595631073683	MS250709	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_28min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_28min-EU-chase	exp250624	MS1039	NA	7.5hr_arrest_60min-PhIAA	exp250624_MS1039_7.5hr_arrest_60min-PhIAA	T6	28	EU	1.0579136320745206	0.23813471031346997
2025-07-29-MS250627L32_exp250624_MS1039_SCGEuri_7.5hr-arrest_44min-EU-chase_EU-enrich	154509.23993407903	804961.5757963978	0.1919461059755723	MS250709	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_44min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_7.5hr-arrest_60min-PhIAA_44min-EU-chase	exp250624	MS1039	NA	7.5hr_arrest_60min-PhIAA	exp250624_MS1039_7.5hr_arrest_60min-PhIAA	T7	44	EU	1.0307066302999845	0.18622768141086554
2025-08-28-MS250806L01_exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_no-EU_input	702581.7655243415	238914.72631589507	2.94072189	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_no-EU_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_no-EU	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_30min-PhIAA	exp250624_MS1039_1.5hr-arrest_30min-PhIAA	Tbackground	NA	input	2.94072189	1
2025-08-28-MS250806L02_exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_04min-EU-chase_input	720117.7163225758	234719.3078351498	3.0679952278503455	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_04min-EU-chase_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_04min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_30min-PhIAA	exp250624_MS1039_1.5hr-arrest_30min-PhIAA	T1	4	input	3.0679952278503455	1
2025-08-28-MS250806L03_exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_07min-EU-chase_input	682968.3396926173	258660.4169262231	2.6404053152339046	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_07min-EU-chase_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_07min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_30min-PhIAA	exp250624_MS1039_1.5hr-arrest_30min-PhIAA	T2	7	input	2.6404053152339046	1
2025-08-28-MS250806L04_exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_10min-EU-chase_input	674515.4869	268245.58375761396	2.5145446105526217	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_10min-EU-chase_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_10min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_30min-PhIAA	exp250624_MS1039_1.5hr-arrest_30min-PhIAA	T3	10	input	2.5145446105526217	1
2025-08-28-MS250806L05_exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_13min-EU-chase_input	668016.4175823331	273450.60415052035	2.4429143963954263	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_13min-EU-chase_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_13min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_30min-PhIAA	exp250624_MS1039_1.5hr-arrest_30min-PhIAA	T4	13	input	2.4429143963954263	1
2025-08-28-MS250806L06_exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_18min-EU-chase_input	666438.2567352799	275222.4382583753	2.421453210546868	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_18min-EU-chase_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_18min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_30min-PhIAA	exp250624_MS1039_1.5hr-arrest_30min-PhIAA	T5	18	input	2.421453210546868	1
2025-08-28-MS250806L07_exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_28min-EU-chase_input	668172.8996606423	275175.05342026707	2.4281739618313463	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_28min-EU-chase_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_28min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_30min-PhIAA	exp250624_MS1039_1.5hr-arrest_30min-PhIAA	T6	28	input	2.4281739618313463	1
2025-08-28-MS250806L08_exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_44min-EU-chase_input	655947.3487288305	286424.85642602644	2.2901201973657574	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_44min-EU-chase_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_44min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_30min-PhIAA	exp250624_MS1039_1.5hr-arrest_30min-PhIAA	T7	44	input	2.2901201973657574	1
2025-08-28-MS250806L09_exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_no-EU_input	612712.7420715813	335771.3496872678	1.8247916108454532	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_no-EU_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_no-EU	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_30min-PhIAA	exp250624_MS1039_7.5hr-arrest_30min-PhIAA	Tbackground	NA	input	1.8247916108454532	1
2025-08-28-MS250806L10_exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_04min-EU-chase_input	597963.3326368615	352184.0998652868	1.697871462299369	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_04min-EU-chase_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_04min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_30min-PhIAA	exp250624_MS1039_7.5hr-arrest_30min-PhIAA	T1	4	input	1.697871462299369	1
