gene_id	log2FC_hl_Not1_AID	log2FC_hl_Xrn1_AID	log2FC_hl_CCR4_AID	log2FC_hl_Pop2_AID	log2FC_hl_dcp2_AID
YJL049W	-2.98656946773651	-0.605706270129067	1.65263426228963	-2.65498502035374	1.9498919399494
YJL051W	0.0502032387480043	-0.90578632365556	1.02089074194561	-1.60217455881855	-1.02908595509224
YJL052W	-0.899351445650023	-1.57170138633672	1.72949663871749	NA	-0.707807684414526
YJL053W	-2.36656451472551	-0.857571717717201	0.473571678774257	-2.0429937350325	0.0607091087203123
YJL054W	-6.2270987934967	-4.86942277400102	-3.50491053710812	-4.33469365706986	-3.6208857172085
YJL055W	-0.758052511431023	-1.00864464564962	1.16554795051999	2.25237637324709	0.412974604848681
YJL057C	-0.826532685482078	NA	-0.0668176746329175	-0.786646062254006	0.545439263871881
YJL060W	-1.36760745400886	-1.16714054518233	-0.917808306440068	NA	-1.15561706614208
YJL061W	-0.948808483718534	-0.809476929913926	NA	NA	-1.63862413687906
YJL062W-A	-1.89386219997067	-1.48635279672075	0.526033067266015	-0.815425570121088	-1.05881161736753
YJL063C	-2.57836584495596	-2.22533748721417	NA	-2.20883979724666	-1.75493874775623
YJL065C	-2.64251503698575	-1.16352797249821	2.21376167474429	-1.09523051568851	-0.85642787368416
YJL066C	-0.0885484699118888	0.315044157920162	NA	1.19285954765498	0.213532144027768
YJL078C	-5.90615108428778	-4.62270240806227	-2.09822729148391	-4.67981019591855	-4.39812660127555
YJL079C	-0.844644972261013	-0.683823109468736	NA	0.108683373051804	-1.66470220661107
YJL080C	NA	-1.42496405482903	-3.70285319834741	-3.04842724847721	-3.12460862724379
YJL083W	1.41622594590529	-2.15955285076644	NA	0.350665394900126	-2.40168415996051
YJL085W	-1.17016411876822	-0.287062045350258	1.013543014081	-1.48182203922379	-0.540265703034001
YJL092W	NA	0.149194092771082	NA	-4.44338581250356	-4.50066024638439
YJL093C	2.30465877764268	-0.0426535524064798	0.0701957346136206	-0.412121000683388	3.21186774207227
YJL094C	-2.18265647649106	0.386456694661091	-0.205817279107173	NA	0.0711034300808543
YJL096W	-2.58592034845609	-1.48196552761185	0.00754367416780697	-2.55664688068381	-2.12901644328611
YJL097W	-3.37306426643409	-3.32121086214686	-1.79395502997593	-2.57766845553537	-2.19541374548161
YJL101C	-3.66313531247489	-3.2803410498752	2.06015545863018	-2.34800039250502	-1.84579823460363
YJL104W	-1.86103811970704	0.573835093624911	-0.130196902689905	-1.13186662476958	0.0108270768160914
YJL106W	-0.314344709554224	-0.527976151155515	NA	-0.142427515742192	-1.54928805202296
YJL109C	-3.80268114639656	NA	NA	-3.0786269655834	-1.51826826411467
YJL110C	-3.1892320149638	-2.35025949553537	1.21714831025062	-0.807824240510859	-1.76060251912805
YJL111W	-1.29045547380168	-1.65756679881343	1.34329490118221	-1.33886365249761	0.825402985964617
YJL112W	-4.56814223076622	-3.67057010816071	-3.11107035384772	-3.47543514997838	-4.09913204909312
YJL117W	-3.73906106216096	-3.03198313487311	-0.369337025569457	-0.732347839509002	-2.29768007156274
YJL123C	-1.52576509633176	0.575021056109807	2.15719944434573	-0.645558810973839	0.133963688505736
YJL124C	-2.73343359570646	-3.16947063669065	-2.04236372424188	-2.62993895777527	-2.51456760008432
YJL127C-B	-1.98466775727476	-1.88066323974209	-1.13917230421433	NA	-1.125703217178
YJL128C	-2.65091715532652	-1.65808473494811	NA	-2.95282758223373	-5.25027979255793
YJL129C	-2.59131661092698	-2.24708511837363	-1.91891601697311	-2.00332797214348	-1.22403521426563
YJL133W	-1.99071193657902	-0.730469663829741	0.0236504569066561	NA	-0.355481764336738
YJL134W	-1.30973610919123	-1.22280266936317	-1.27364196290064	-3.67541504075935	-0.612023926231628
YJL136C	-1.37833980580879	-2.10196321257095	NA	-1.02992457073172	-0.605912856236871
YJL136W-A	NA	NA	2.26224849466288	NA	0.657535676862073
YJL138C	-2.11828791424636	-1.57369519153889	0.474079045999166	4.05570730570966	0.0541715018903313
YJL139C	-3.50365829274281	-2.32872636942498	0.77781108002692	NA	-2.84736948574243
YJL140W	-3.70658541761298	-3.2356065996618	-0.35610927151885	-11.0433836969487	-1.81484013669955
YJL141C	-3.6288615852736	-1.48893724089512	0.509260747112329	-3.87641681009942	-0.379630912715191
YJL142C	-3.66358389213594	-1.45762688095633	0.854941517228618	-3.73973645183731	-0.425069783841637
YJL143W	-3.12191788352307	-3.0881442628862	-1.2826519054282	-1.67801460508135	-1.87190308372816
YJL144W	-2.4206613736008	-1.54665598818975	5.39790185702748	NA	-1.67969982318126
YJL147C	-4.77530149718932	NA	-1.84600124113231	-2.36880873986889	NA
YJL148W	-3.60151154023049	0.428206059318368	NA	-2.11509135337905	-1.00668280584693
YJL149W	-3.23521770591738	NA	0.983020312593296	0.548942890165112	NA
YJL151C	-1.34245181685323	-1.4642351796542	-0.514170826331004	-0.901154575990616	-0.639631718722282
YJL155C	-3.76634751872598	-4.00605406608985	-3.33478468531916	-3.65287810747664	-5.93119841626908
YJL158C	-2.47098072455954	-2.56677157090328	-0.420219608408185	-2.22021222139248	-1.08565628254987
YJL159W	-1.76780500831492	-1.28243866324118	-0.608963752005159	0.550693432189152	0.171153445427051
YJL161W	NA	3.29280216607905	NA	3.1061922028407	NA
YJL165C	-3.25999139589704	-0.521557372351519	1.22871839833663	-0.388706286591	-0.662464430882302
YJL166W	-1.78443931049843	-1.14464350769171	3.89710204457641	1.46790635641511	-0.795465891459591
YJL167W	-0.915457600357843	-1.12169000582882	-0.256896969465055	0.0651156832570026	-0.439015262195626
YJL168C	-3.99119776278823	-0.362170455779654	NA	-3.09498427627575	NA
YJL171C	-2.00500996531652	-2.16335762102409	-1.04127499263028	NA	-2.64088817653157
YJL172W	NA	-0.146905372436202	NA	-2.21240351100984	-0.634835419668588
YJL173C	-2.53903407440898	-1.16464384447643	-1.8197834611641	-1.32358850175564	-1.5244837170965
YJL174W	-1.21164209056631	-1.19666125944153	-0.260954789607867	-1.51544581884945	0.13688956092422
YJL176C	-5.38173699030019	-3.17789161318712	0.371156025832684	-4.4312243524128	-3.64166057232833
YJL177W	-1.7714712266665	-1.97770374049634	1.39577417285334	-4.77394986751032	-0.709894122663446
YJL178C	-1.19965347459146	0.484608685793697	NA	-1.07845145185502	1.44284592455858
YJL183W	-2.67367983713725	-1.14748717886548	NA	-1.48258133434264	-0.272515857154405
YJL184W	-0.48031911301043	0.253411198145068	2.69712908277287	-1.87161017714269	1.01755218586326
YJL186W	-0.869470032625696	0.0554249586344484	NA	1.50851120637721	0.121686804706307
YJL189W	-1.35069999129046	-1.03339625050187	1.38486042529223	NA	0.767699419860838
YJL190C	-0.708416822264368	-0.682351567928888	1.2215440873575	NA	-0.080737077879874
YJL191W	-0.613571660584109	-1.78916600921623	3.08679649162693	-4.15754471153219	0.387567852792751
YJL192C	-2.6690121969568	-1.51323908109241	-0.85693359665138	-1.25655818516991	-1.31127361661382
YJL193W	-2.57844590781808	-1.12578804935421	NA	NA	-0.307672451358593
YJL196C	-1.41314045489187	-0.533322014256616	NA	0.979934779203216	-0.582884860378089
YJL198W	-6.71922824925145	-6.20143911407438	NA	-4.92228916555717	-5.10941540259574
YJL199C	0.488210307944012	0.922693138109522	NA	NA	NA
YJL201W	-1.14052430872678	-1.57430600385743	-0.506713989442418	-1.94505855968372	-1.33720303030536
YJL203W	-6.28071446774487	-4.99372640696316	-3.68259409091679	-4.90423681261523	-4.31066714106945
YJL205C	1.03885631963283	-0.60841672435174	NA	-0.151682449683717	-0.976292436058931
YJL210W	0.247077425436826	0.272811295482549	0.175561118357108	1.08202591793428	1.97420366451418
YJL217W	NA	-5.99147703462221	-1.8057567755321	-7.66635941237077	-4.42337781382634
YJL218W	NA	0.464573121822788	NA	-1.83007744410499	-2.76146301084135
YJL222W	NA	-1.84420423568646	NA	NA	-0.715750017907018
YJR001W	-1.53605482449717	-0.386641699740879	0.419119188033079	0.72484982050168	-0.0129363415382238
YJR002W	-2.88879695459585	-2.36061911965316	-1.44327703303412	-2.50836819475431	-2.36704640143842
YJR003C	-3.60524010137649	-2.72043921997504	-1.62682061628044	NA	-2.35410368429894
YJR005W	-2.10746541241203	-0.987882614400525	-2.1309009726143	-3.02297102159899	-1.10124126827418
YJR006W	0.552112559880858	-0.288864490689197	-0.0726362589198738	-0.0675657817609409	-0.120000434596928
YJR007W	-1.55725761915066	-0.89648687300815	2.26171729945484	-0.272082868129093	2.18190240840585
YJR009C	-1.59722056409765	-2.07369698974112	0.15447539782015	0.238721786836726	-0.216463325912099
YJR013W	2.3918339398915	-0.123465348173369	-0.399829336034231	1.20637216304352	2.39300637015997
YJR014W	-2.29882903616754	-1.71520153502608	0.731311256116596	-2.04808140077925	0.0730967962825024
YJR016C	-2.27102295590007	-2.25580447493249	-0.291292456095156	-1.58732547824366	-1.32386294546886
YJR017C	0.970472419619203	NA	-0.309858813699621	NA	1.6393538628308
YJR019C	-5.10798743177127	-4.18583836172117	-4.5534099715073	-4.70673677732089	-1.58222909223233
YJR021C	-0.452453470502553	-1.40526604397027	2.39973806052147	NA	-1.64924987853314
YJR023C	-1.08379046708575	-0.655942636211533	2.72933203674943	0.439603210271717	0.430240024707281
YJR024C	-1.97069224961104	-0.252500918621919	0.382099093164363	NA	-0.323467677409554
YJR032W	-3.45787991714838	-1.52180372795831	-3.60176011092114	NA	-0.797753437048745
YJR034W	-1.51135637482601	-0.00712554443314314	0.917833443849206	-0.0857976063892375	0.0786445292573798
YJR035W	-5.0153389820828	-5.01438871512395	-5.10951609864795	-4.88874613581617	NA
YJR036C	-3.07835163515239	-0.182931721849116	NA	NA	-1.8668204236596
YJR040W	-3.97291547891515	-1.11928539800695	-3.94319882977002	-0.406030035314128	-2.76791748046229
YJR044C	-2.57333433593466	-1.6364033764177	0.00264089634431928	-1.88179618256008	-1.16266719745482
YJR045C	-1.83999827629991	-2.15223305847264	0.387745666736724	-0.730213590828526	-0.853367556847155
YJR046W	-2.38509158097911	-0.942637800748849	-1.67612099523515	0.146873752000612	-0.659259076933958
YJR050W	-2.61423179348669	-0.123889444268936	2.18861082439473	-0.817334282853964	0.879388548027723
YJR051W	-7.57123756718454	-6.31947392953522	-5.68121797911664	-8.75351776393318	-5.21693449974882
YJR054W	-4.17152805160855	-2.05888891523636	-1.30072418501595	-2.26870117552348	-2.9733911134149
YJR055W	-5.97506335589569	-4.18814013979593	-3.07861811085279	-3.09879536297343	-2.4254120816541
YJR058C	-1.22055828452886	-0.686020472862272	1.20988129428297	NA	1.28027321424728
YJR059W	-4.61602746545794	-2.7896543323561	-2.29325523530796	NA	-3.02193052477013
YJR063W	-1.6986932838716	0.245668627198062	1.91839974831396	0.0324294422622496	0.918865948396024
YJR064W	-2.22328101676263	-1.91301199355801	NA	2.09758171326208	-0.447903199117937
YJR065C	0.377761645068393	0.228597700902369	0.178646337596896	0.44625220879988	1.23632229444563
YJR067C	-1.35582173277358	-1.35525660239084	-0.00189302808305284	-1.29150717620916	0.137628615197618
YJR068W	-0.76899008106517	-1.74330806888226	-0.680594069302246	-0.0360593335038425	-0.387078731413348
YJR072C	-3.37073293079991	-2.2739954066144	-2.2440177866519	-3.42218403171467	-1.39132004106216
YJR074W	-1.20470462243003	2.18319140278497	-1.8392366361623	0.847240106472252	0.108801992703818
YJR077C	-4.38487833245698	-3.64047420436601	-3.55086222035146	-2.79972720816917	-3.19963160409054
YJR080C	-3.35613834113255	-2.46463648637754	-2.02979048974268	-0.777959166346497	-2.86997798025346
YJR085C	-1.2261241658312	-0.167218607179931	1.11700305682946	1.72976003577719	-0.65085187918185
YJR086W	-2.65746526181168	-1.44713102639076	0.0735211393544105	-1.33901188204834	0.328688911576615
YJR087W	-2.01233572979089	NA	NA	NA	NA
YJR088C	-2.63621403542362	-2.73414456780475	0.773224776943375	NA	-1.39080815122368
YJR092W	-3.39429811013955	-1.2289532073358	2.00440126294975	-2.16336832374153	0.00845642379398013
YJR093C	-2.32250540220956	-0.719753851909013	NA	-1.06101693407574	4.18320760311551
YJR096W	-0.248769695525399	-0.0139208089479325	0.243768660985744	-1.22079329500173	NA
YJR104C	-1.45991127377497	-1.37549608747523	1.62155083961954	1.95315511320409	-0.124582579609533
YJR105W	-1.2306881100834	-0.853796588605134	0.538932076372723	0.955822412930799	0.22793145662282
YJR112W-A	-3.16540069409206	-2.48474114956206	NA	-2.25872854140959	-3.82729077304133
YJR113C	-0.634745390911754	1.41915576983603	2.36569323807425	0.401372246232052	-0.27371810612519
YJR116W	-4.93634896047675	-5.52892014926347	-4.75638911624208	-5.82525831432662	-4.95803480574995
YJR117W	-2.52173030807824	-2.0633680895475	-0.973526506666623	-1.99533690040819	-1.44363310884031
YJR118C	1.11969633378563	-1.85038282166022	-3.53084258762108	NA	-1.76672051998831
YJR121W	-1.63854522546901	-2.2466224385308	NA	-1.98154447659472	-0.880506452664472
YJR122W	-4.88069631678381	-3.48087978829328	-1.27171563403493	-2.36939060760899	-3.60262616882114
YJR123W	-1.79924426372072	-1.83133396610357	0.802025482404318	-0.273840322651186	-0.401618617262487
YJR124C	-0.109660079441663	0.792330523187718	NA	NA	-0.568357291177269
YJR125C	-3.50330293963204	-2.13128757270207	-1.08640604852188	-1.58490754892639	-1.29720763267976
YJR126C	-1.6456037389356	-0.646728206060972	-0.440236342550901	1.1779814627502	-0.408801164462072
YJR132W	2.06855830886912	1.06370345549724	NA	1.86936564138684	0.128918657073777
YJR133W	-4.36498892138521	-5.10786253378238	NA	NA	-4.61444804960292
YJR135W-A	-0.244299697880661	0.093093004647813	-0.369000799313972	0.456162784825292	0.0146959798860616
YJR136C	-5.77907408517357	-3.78875996484739	-3.80865584097777	-3.5373902814903	-2.66556720406878
YJR137C	-0.313054710594867	-0.416693101552854	NA	NA	-1.66733501145993
YJR139C	-1.87007062439131	-1.37474759030498	0.052101628390181	-1.53180999021624	0.265971126431711
YJR140C	-4.41199003286617	-5.10337065166209	-5.96027041751951	-5.44533194300754	-6.28852399108571
YJR142W	-5.44742804317628	NA	-4.91919068626731	NA	-5.35696126853215
YJR143C	-1.19503277927776	-1.57894537185673	0.261848185572982	-1.19765821434372	-0.505720071353418
YJR144W	-2.59861492593721	-1.47134418331116	-0.275886231905872	-1.03479522800059	-1.17070077006017
YJR145C	-1.02215356536125	-1.66198257853363	1.40840099562803	NA	0.282447472957699
YJR147W	2.22408505379997	-0.00911850566679592	NA	NA	-0.13970644444673
YJR148W	-1.9765242175031	-2.24041766440476	0.599018454994812	0.260226588451565	-0.900237593440127
YJR151C	NA	NA	NA	-0.519144613589543	-1.57935649737914
YJR152W	NA	-1.78259048102415	NA	NA	-3.65722521593608
YJR155W	-2.5143598669317	-1.31726816435746	-1.66049787788607	NA	-2.42469082750013
YJR159W	-1.57273515775541	-1.68424607550361	NA	0.793022146879893	1.02845080298913
YKL001C	-0.426538475048499	-1.80241243502794	0.660640977545364	-2.08119481791003	-1.10804246981848
YKL002W	-1.54913923101531	-0.235152670688928	-1.74243699611215	-3.5710922626059	-0.592974255734444
YKL003C	NA	0.195601359287997	NA	-0.0193304563653564	-0.782283319477044
YKL004W	-2.6314075458654	-2.06816147853243	NA	-1.68903426120141	-0.799925007642757
YKL006W	-1.49680447643707	-1.22723100513995	0.35412945638328	NA	-0.135288280669359
YKL007W	-4.25711123938335	-4.25479929968116	-4.27033067313477	-2.81184422429946	-2.83689339877985
YKL008C	-0.67874778082978	2.14194751584982	-0.491788398831335	NA	NA
YKL009W	-5.93354225444636	-5.13453670464795	-2.68166881759845	-4.83064808399294	-3.00268053426566
YKL010C	-1.50907403923451	-0.624996092271316	-0.297258884740382	2.9673352169152	-0.339338861261019
YKL018W	-2.84038093144647	-1.44251806556653	0.853634573443555	-1.28713352999848	1.73236909456613
YKL020C	-3.83589269182394	-2.14855680653636	-0.655651862534928	2.33246705977993	-1.29066614287655
YKL021C	-4.24318166811031	-1.36316767064038	-0.649520319665717	-0.760694992931457	-2.99768493839518
YKL023W	-0.672321451042532	NA	0.953507508222056	NA	-2.86765071569665
YKL027W	-2.75868665767197	-1.31299335125648	NA	-0.75162200385863	-2.44886336491694
YKL039W	-2.13623663709544	0.646165133480799	1.1874641899817	-1.97705272307684	-0.0158788919560546
YKL042W	-2.23618336149067	0.890383184046609	-0.831885537166166	NA	-2.34775116360521
YKL045W	-1.66746050466555	-0.463439339223091	4.39496774481355	-0.45303803382405	-0.692449353831896
YKL046C	-3.56252787027213	-1.49857252804404	-0.233714085933441	-0.820253641967647	-2.37385466728575
YKL047W	-2.4059527304648	-3.12304699314667	-3.15131418508965	NA	-1.35148312937182
YKL051W	-5.05361944985384	-0.515687517923707	NA	NA	-4.50121666710643
YKL052C	-0.409404040409679	-2.48754051134158	0.0286302157769458	-1.40148905243078	-2.13563932986914
YKL057C	-2.3450034069363	-0.776088395730289	-0.145273083765921	-1.39869524165004	-0.169213618549986
YKL058W	-0.522982385500401	-1.60954932401435	NA	1.88718735600115	0.838354043700926
YKL060C	-2.67197959802398	-2.32039859743259	1.3030772989398	-1.30795568322451	-0.255228946882877
YKL061W	-6.67277109637546	NA	-0.338011154596346	-5.01869909051351	-5.66362193685265
YKL066W	1.67077203125733	-0.0815891083311761	1.42628268923003	1.00502881019372	2.06503037495573
YKL067W	-3.77717864469687	-4.92918198698009	-2.41384943462158	-3.69708575604422	-3.43785488601476
YKL068W-A	-5.00032046996644	-5.32702593555628	-2.87953285003296	-2.71949114300725	-2.51801228406729
YKL069W	-6.06622556353247	-4.60577570516443	NA	-4.90061527157161	-4.05458264370861
YKL071W	-3.90652544530531	NA	NA	NA	NA
YKL073W	-2.82379647896604	-0.627574448670578	-2.55274374116261	-1.75607714216306	-2.53601851024528
YKL077W	-1.76672405333248	-0.623057933056293	-2.22183966356956	NA	-0.213353063060528
YKL078W	NA	-3.26885599229173	NA	NA	0.438427150594624
YKL080W	-2.53003565221414	-1.91326605560216	-1.66738174034579	NA	-0.75821042656251
YKL081W	-2.35858141400658	-1.73769999526963	1.71423736514882	-1.27384090524602	-1.33067799550557
YKL082C	-3.92268663118601	-2.68754015343245	NA	-2.37552669095235	-2.31419466856129
YKL085W	-2.91291007633523	-2.19715972678084	0.886231087944488	-0.228706789036306	-2.16337051278889
YKL088W	-0.0559855285966652	-0.374050358802081	NA	-0.25525078397639	0.593456330097608
YKL089W	-2.89153633965951	-0.0852954978065754	-0.594949790860313	0.852332149959777	-0.35174747439142
YKL090W	-3.40079739395014	0.600005783864774	NA	1.7958387859412	-1.22809405302428
YKL094W	-2.00155253377674	-1.49756057566947	-0.540117714769116	2.47717879272947	0.561954817737717
YKL096W-A	-1.312937118293	-1.44136815955877	0.376821519925427	-0.800890310024754	-1.01875187683059
YKL101W	-2.76504170436111	-1.68561523094855	0.724918150779612	-1.15992002778889	-1.80303303452875
YKL103C	-2.37233890488754	-0.800557379931622	NA	3.19923473147413	-2.02502708229369
YKL109W	-0.772602425197461	-1.89056117936656	0.104946395187544	6.25751943716224	-3.25866970862083
YKL116C	-0.643555009940099	NA	-0.470414021407512	NA	-0.643628566618117
YKL117W	-2.87158525976314	-3.28789180409707	-1.5845640891942	-2.52363062068759	-1.58178350185301
YKL121W	-2.77877366745625	-2.21907218951622	-0.999841263494889	-1.69233696039307	NA
YKL123W	0.186865725465406	-1.13884289894906	0.708871965494966	-2.4482589835333	-1.2686210524372
YKL124W	NA	-1.15978117098438	NA	-4.39967567055176	-3.87767680150122
YKL126W	-1.67856668925748	-1.90256487393129	NA	-0.283608359970874	-0.434271396794396
YKL127W	-2.46402052719674	-2.21907726247355	-2.06635837552193	-0.274647040133671	-3.55807401406114
YKL130C	-3.34795673286849	-3.54789902784526	-2.73343658827763	NA	-3.69388255001146
YKL135C	-4.02896414246919	-3.7426455700307	-1.00560754216188	-0.26381964008767	-1.87352964234006
YKL138C	-3.22401605936255	-1.75068202312084	0.510651818938246	NA	NA
YKL138C-A	0.740850702761277	0.19826000037954	NA	NA	-1.21698961721782
YKL141W	-4.16059635904472	-4.35643950498602	NA	-3.48437017873104	-4.41191151963858
YKL144C	-2.27929683291001	0.493804108665044	0.324028508565367	-0.692374262052863	-0.574470076793272
YKL145W	-5.27952213920289	-4.97654597044966	-3.52165537217251	-2.71096379812229	-3.71769040572416
YKL146W	-3.67305145954231	-2.05626319786775	0.487050790053748	-3.19954144311402	-2.19208524200685
YKL148C	NA	2.50224809846301	-4.60917694107732	-3.98970393448966	NA
YKL150W	-3.46409599555545	-2.53398312009553	-2.7019232541561	-1.49120375437848	-2.64079723428722
YKL152C	-1.89388823765588	-1.91249916087529	0.901260817160326	-0.355380459273075	-0.370752983614916
YKL156W	-1.03020198014951	-0.693728290001526	3.40251225293295	2.10994683074853	0.552972729417065
YKL157W	-1.92229493028907	-2.53079645552998	1.69131036772684	-2.47582879114008	-3.60930002803673
YKL162C	-0.91214413035244	-1.02626694902151	2.1658125826024	-1.25340354367824	-0.903412138147045
YKL163W	NA	1.73363197081637	-0.254210936360996	-0.48168877195386	-1.15115489536025
YKL164C	-2.29882686626912	-1.09592738295174	0.528409190391689	-1.03414217200325	0.926865751159572
YKL166C	-2.33353531902095	-0.928411389109055	0.885445488393442	0.261904511241882	-1.04411790586866
YKL167C	-3.77939758329104	-2.30547057215531	-2.43876769989635	-2.28253749013259	-2.10542212303054
YKL168C	0.572540911652364	-1.80546359136293	-0.501925625158846	0.108137727872508	-1.28778191387218
YKL170W	-1.4969122546286	-1.25607892632762	-1.45606532246742	-0.782062272750032	-0.349803795615384
YKL172W	-0.545953929130867	0.250926187108531	1.25301530109961	-0.527190932916133	-0.0996049412221925
YKL173W	-8.84456079770955	NA	-5.49800649362005	NA	-5.65780418312424
YKL174C	-1.83102898433726	-0.587036803990739	-1.78260231895202	-1.17106697252295	-1.25167188048086
YKL175W	-6.80649592066213	-5.84445416785225	-4.48421500869377	-6.12795555034531	-6.43031643700881
YKL176C	0.17831127156432	-0.0132714917054837	-0.925177732604922	0.000599734535481499	-0.0680978638642238
YKL179C	-2.23939849690566	-0.835610792855032	0.089506989550658	-0.217043510090023	4.1205706821012
YKL180W	-1.57819251268415	-1.93751813964879	NA	NA	-0.373092913014368
YKL181W	-2.35152132188024	-1.6215852549248	-0.776811508126599	-0.69965505125105	0.674209871860398
YKL182W	-3.27807151299287	-2.30502707355549	2.30622814582665	1.91401357846398	-0.538008398001949
YKL183W	-1.44816843882544	1.86973206207252	2.96632001782241	3.29511523549534	1.99911263220525
YKL185W	-2.21200390012237	-1.624671290198	-1.0492811417605	-1.69657496152855	-1.44406821481357
YKL186C	-3.61851464714509	-2.47770440159928	-1.14766668706246	0.0274230060437342	-1.44970527688796
YKL190W	-1.07302414949592	-1.45794883286773	NA	-0.345005229360369	-0.681493814507665
YKL192C	-1.0940117988657	-1.15764777712743	0.517732890783938	-0.378703106749435	2.97181363664226
YKL193C	-2.34907042678533	0.252321273220593	-1.04657663637716	-1.31223935743568	NA
YKL195W	-3.79263574886677	-2.04593650335436	-1.3933254053111	-1.34031578244753	-1.09411296542035
YKL196C	-2.54199198320154	-2.36973531929843	-1.23889764688804	-1.76384575256106	-1.81139749282975
YKL198C	-3.11969182339395	2.40573762664227	1.21717163339011	2.61576710080874	-1.22970823289945
YKL201C	0.743049938084602	0.43897729882073	NA	0.310311882962999	-0.347522680028116
YKL203C	-2.74828111714112	-0.95941537988084	NA	-0.92857233482815	-2.17761120077974
YKL204W	-1.16609511144365	1.9065542313888	NA	NA	4.89333731250293
YKL206C	-1.84481752538519	-0.347149562546303	-0.289561925057575	NA	2.42894360085865
YKL207W	-0.145671237548893	-0.60162899778379	3.93885494934315	-3.28441043241759	1.02579688983092
YKL209C	-3.28530202805455	-0.939284959605642	-1.57877207760933	-1.36919339502761	-2.01765892707564
YKL210W	-0.58168297898149	-0.681477977121688	5.63006690715261	-0.0570388518999247	1.22866846894156
YKL213C	-4.93526402962291	-3.60149055650282	-2.81316855171161	NA	NA
YKL218C	-0.0646645311016107	-0.740226636363007	NA	0.29262096472811	-1.54018752888683
YKL219W	-3.8470603873037	-1.56758263518191	-1.63756622131282	-1.22894144639011	-3.65045492447269
YKR006C	-2.79605142859969	-1.64562908339655	-0.0313484661393461	-4.46330860890531	1.59511307084718
YKR008W	-1.86801408022639	-0.206971839282873	0.993750393048783	-1.21682439998723	0.309959158090813
YKR013W	-1.97839240030183	1.78253570007374	-0.106700927910375	0.411575289600989	-1.65541682974654
YKR014C	-4.1851000153661	-2.85040148974863	-1.26445959752856	0.497638459644183	NA
YKR016W	-4.96630040227511	-1.35056678636946	0.701771938120769	-3.36236560633825	-2.54228046905398
YKR018C	0.387018113721111	NA	-2.56826379344371	0.376422083265533	-1.83723842060216
YKR020W	NA	NA	NA	-1.62551138428641	-2.957695209126
YKR023W	-1.43391251379488	-1.20635741516715	-2.13902317904337	-1.84712269946154	0.370056305378061
YKR024C	4.66806559028651	0.100801364751941	0.937163457469957	NA	1.03354723626537
YKR027W	-4.85496961208172	-2.83584698684199	-2.29873142766215	-4.41572826418254	-1.79888878054872
YKR028W	-5.16093627739251	0.0908429940566712	1.07490574714278	-4.00697687105107	-2.60812270590311
YKR042W	-1.93303100617814	-1.8497062258689	0.753119124098444	-0.37273947499149	-0.694480165079693
YKR044W	-2.18518288409451	-1.27716430945473	-2.08772091567223	-1.91353044052109	-1.48374846270256
YKR047W	NA	NA	-0.189813983917092	-1.70480099726446	-0.518637364221235
YKR055W	-2.85491658137343	-0.610730252324001	NA	-0.553172035221403	-3.55051170602618
YKR056W	-4.42317197172885	-1.77566280772816	-0.795232067152676	-3.40850646963814	-0.636518435281783
YKR057W	-1.91381284188284	-1.54931148177401	-0.169075358921707	-3.39331073038231	-1.36299574374288
YKR059W	-2.03335435662127	-1.40161162143877	-0.938931284975859	NA	-0.340196421713269
YKR060W	-0.753525648615184	-0.41731275456958	0.396771032691116	-0.417939777111906	-0.259020989193229
YKR061W	-1.8284545915319	-0.372359266381147	1.35469508827702	NA	-0.0471883899453301
YKR062W	-1.11403281875943	-1.28697201316152	0.5452499479673	-0.87998649030498	0.0976543414005381
YKR065C	NA	NA	-5.37699738882	-7.53454982416769	-6.48423863093294
YKR066C	-2.76389971109894	-3.33421367942452	0.0604866025436683	-3.86779702257098	-2.29755038412984
YKR067W	-4.69907822643546	-1.92900495212609	-2.99878221217671	NA	-1.05350732626151
YKR072C	-0.814111793403668	-1.59273553987633	NA	NA	-1.12118575232767
YKR074W	-1.95694248826256	-1.07874860188911	1.78560319252878	-0.228660770706586	5.89257907421799
YKR076W	-2.13210217936071	-2.07943676030233	NA	-1.12553734690894	NA
YKR077W	-6.18435859208273	-2.50422491004012	-3.90422111938222	-3.88996349030324	-3.56103152879054
YKR080W	-3.77872248869421	-2.94852304165358	-2.69252419046675	NA	-2.55263407228575
YKR082W	-3.38860864264847	-2.24357494052654	-1.83860064803513	-1.62582846310056	-1.88438302525228
YKR083C	-1.50983145339468	1.0426908549609	1.65033375965819	-1.01692090394613	-0.774537357215754
YKR084C	-2.77444552683968	-0.84557020866933	NA	-1.05198272886999	NA
YKR086W	-1.75352240433114	-5.45034203014713	-5.52627336668981	-7.35302756263333	-4.98243064848653
YKR090W	-6.0859398362242	-3.59430922496266	-1.13275758806983	-4.1656156836022	-5.05293862113708
YKR091W	1.97364236556252	1.90166070662701	3.26251711743319	2.78926546747236	0.979083013212685
YKR092C	-3.70173291629556	-3.45032993059886	-2.04473324985427	-3.51376990059396	-0.461189408139949
YKR093W	-3.04183796688339	-2.80746258140335	1.64268401939601	-0.87080455677857	-0.550644250318272
YKR095W-A	-3.93530947447411	-2.38829398959585	-1.40884438464866	-2.91827106419834	-2.12653014997691
YKR098C	NA	4.39950486689145	NA	3.14666676275936	3.63170106289983
